,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
292,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,440.0,2.0,1.0,0.0,1568.0,9600.0,0.0,5.0,7.0,1568.0,1967.0,1967.0
293,1165.0,896.0,698.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,498.0,2.0,1.0,0.0,2061.0,9600.0,0.0,7.0,8.0,1165.0,1974.0,1974.0
294,1320.0,0.0,962.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,495.0,2.0,1.0,0.0,1320.0,16500.0,0.0,6.0,5.0,1232.0,1971.0,1971.0
295,894.0,0.0,734.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,396.0,2.0,0.0,1.0,894.0,7436.0,0.0,4.0,5.0,894.0,1960.0,1960.0
296,864.0,0.0,403.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,864.0,8125.0,0.0,5.0,5.0,864.0,1959.0,1959.0
297,1362.0,0.0,775.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,768.0,3.0,1.0,0.0,1362.0,9450.0,0.0,4.0,6.0,1040.0,1957.0,1957.0
298,1728.0,0.0,625.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,576.0,2.0,0.0,1.0,1728.0,13495.0,0.0,5.0,7.0,1048.0,1956.0,1956.0
299,1313.0,0.0,310.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,610.0,2.0,1.0,0.0,1313.0,9350.0,0.0,5.0,6.0,1313.0,1961.0,1995.0
300,1292.0,0.0,998.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,520.0,2.0,0.0,1.0,1292.0,10500.0,0.0,5.0,6.0,1292.0,1964.0,1964.0
301,825.0,1315.0,388.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,549.0,2.0,1.0,0.0,2140.0,8970.0,0.0,5.0,7.0,744.0,1965.0,1965.0
302,1576.0,0.0,568.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,368.0,2.0,0.0,0.0,1576.0,11475.0,0.0,6.0,7.0,1208.0,1961.0,1961.0
303,960.0,0.0,100.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,330.0,1.0,1.0,0.0,960.0,9768.0,0.0,5.0,5.0,960.0,1955.0,1955.0
304,1691.0,0.0,1173.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,550.0,2.0,1.0,0.0,1691.0,9900.0,0.0,6.0,5.0,1680.0,1967.0,1967.0
305,1453.0,0.0,1312.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,530.0,2.0,1.0,0.0,1453.0,10573.0,0.0,6.0,6.0,1453.0,1961.0,1961.0
306,1567.0,0.0,1387.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,542.0,2.0,1.0,0.0,1567.0,14695.0,0.0,6.0,5.0,1562.0,1966.0,2008.0
307,1144.0,0.0,856.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,286.0,1.0,1.0,0.0,1144.0,8760.0,0.0,5.0,6.0,1169.0,1956.0,1956.0
308,1329.0,0.0,544.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,441.0,2.0,1.0,0.0,1329.0,12285.0,0.0,7.0,5.0,1329.0,1960.0,1960.0
309,988.0,0.0,708.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,297.0,1.0,1.0,0.0,988.0,9240.0,0.0,6.0,6.0,988.0,1959.0,1998.0
310,1202.0,0.0,435.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,304.0,1.0,1.0,0.0,1202.0,8750.0,0.0,5.0,6.0,1202.0,1956.0,1956.0
311,1382.0,0.0,172.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,350.0,1.0,1.0,0.0,1382.0,8750.0,0.0,5.0,6.0,1382.0,1955.0,1955.0
312,1200.0,0.0,155.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,294.0,1.0,1.0,0.0,1200.0,10400.0,0.0,4.0,6.0,1200.0,1956.0,1956.0
313,1866.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,495.0,2.0,0.0,1.0,1866.0,9482.0,0.0,5.0,8.0,1866.0,1958.0,1958.0
314,1062.0,0.0,490.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,297.0,1.0,1.0,0.0,1062.0,8128.0,0.0,6.0,6.0,1062.0,1954.0,1954.0
315,1112.0,0.0,308.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,480.0,2.0,0.0,0.0,1112.0,13070.0,0.0,5.0,5.0,631.0,1951.0,1951.0
316,793.0,0.0,700.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,240.0,1.0,0.0,1.0,793.0,8480.0,0.0,5.0,4.0,793.0,1945.0,1950.0
317,1031.0,0.0,931.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,230.0,1.0,1.0,0.0,1031.0,7626.0,0.0,5.0,5.0,1031.0,1952.0,2005.0
318,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,616.0,1.0,1.0,0.0,1210.0,9533.0,0.0,5.0,7.0,0.0,1953.0,1953.0
319,801.0,726.0,699.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,410.0,2.0,1.0,0.0,1527.0,11419.0,0.0,7.0,6.0,699.0,1948.0,1999.0
320,1200.0,0.0,390.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,246.0,1.0,1.0,0.0,1200.0,9600.0,0.0,5.0,6.0,1200.0,1950.0,1950.0
321,792.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,366.0,1.0,1.0,0.0,792.0,5470.0,0.0,3.0,4.0,792.0,1958.0,1958.0
322,676.0,676.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,720.0,2.0,0.0,1.0,1352.0,10800.0,0.0,5.0,7.0,676.0,1939.0,2006.0
323,717.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,281.0,1.0,0.0,1.0,1039.0,8146.0,0.0,4.0,6.0,405.0,1900.0,2003.0
324,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,0.0,1.0,1078.0,10230.0,0.0,5.0,6.0,1054.0,1925.0,1950.0
325,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,528.0,2.0,0.0,1.0,2377.0,10410.0,0.0,4.0,8.0,1313.0,1915.0,1950.0
326,930.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,624.0,2.0,0.0,1.0,1690.0,7200.0,0.0,7.0,5.0,560.0,1910.0,2008.0
327,599.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,599.0,5400.0,0.0,2.0,4.0,416.0,1940.0,1950.0
328,846.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,846.0,10800.0,0.0,5.0,4.0,720.0,1920.0,1950.0
329,725.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,320.0,1.0,0.0,1.0,725.0,10800.0,0.0,3.0,4.0,630.0,1890.0,1998.0
330,1248.0,1296.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,907.0,3.0,1.0,0.0,2544.0,9671.0,0.0,6.0,12.0,1248.0,1969.0,1969.0
331,1380.0,0.0,384.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,364.0,1.0,1.0,0.0,1380.0,10143.0,0.0,6.0,6.0,1380.0,1963.0,1963.0
332,1040.0,0.0,872.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,480.0,2.0,1.0,0.0,1040.0,11500.0,0.0,6.0,6.0,1040.0,1967.0,1967.0
333,951.0,0.0,745.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,480.0,2.0,0.0,1.0,951.0,8010.0,0.0,6.0,6.0,951.0,1958.0,2007.0
334,1105.0,0.0,546.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,1105.0,10454.0,0.0,6.0,5.0,1105.0,1957.0,1957.0
335,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,384.0,1.0,0.0,0.0,1142.0,9000.0,0.0,6.0,5.0,160.0,1958.0,1958.0
336,765.0,368.0,621.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,900.0,2.0,0.0,1.0,1133.0,8064.0,0.0,6.0,5.0,795.0,1950.0,1950.0
337,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,294.0,1.0,1.0,0.0,1041.0,7350.0,0.0,5.0,6.0,1041.0,1958.0,1958.0
338,732.0,0.0,630.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,240.0,1.0,0.0,1.0,732.0,7200.0,0.0,5.0,4.0,732.0,1952.0,1952.0
339,1183.0,0.0,433.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,288.0,1.0,1.0,0.0,1183.0,8000.0,0.0,5.0,6.0,528.0,1959.0,1959.0
340,832.0,629.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,384.0,1.0,0.0,1.0,1461.0,10800.0,0.0,4.0,6.0,832.0,1949.0,1996.0
341,1064.0,0.0,120.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,1495.0,8064.0,0.0,6.0,6.0,864.0,1948.0,1994.0
342,993.0,813.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,483.0,2.0,1.0,0.0,1806.0,7570.0,0.0,6.0,8.0,780.0,1964.0,1964.0
343,941.0,0.0,941.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,564.0,2.0,1.0,0.0,941.0,8604.0,0.0,5.0,4.0,941.0,1978.0,1978.0
344,1045.0,0.0,826.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,264.0,1.0,1.0,0.0,1045.0,7936.0,0.0,6.0,6.0,1045.0,1963.0,1963.0
345,861.0,517.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,162.0,1.0,0.0,1.0,1378.0,4080.0,0.0,6.0,6.0,901.0,1935.0,1998.0
346,972.0,972.0,633.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,324.0,2.0,0.0,1.0,1944.0,10307.0,0.0,6.0,12.0,972.0,1910.0,1950.0
347,810.0,496.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,472.0,2.0,0.0,1.0,1306.0,15660.0,0.0,5.0,6.0,240.0,1910.0,2003.0
348,764.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1464.0,9900.0,0.0,5.0,7.0,504.0,1910.0,2002.0
349,868.0,690.0,421.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,400.0,2.0,0.0,1.0,1558.0,6406.0,0.0,5.0,7.0,690.0,1939.0,1950.0
350,1101.0,600.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1701.0,7627.0,0.0,4.0,8.0,600.0,1920.0,1950.0
351,801.0,646.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1447.0,10134.0,0.0,5.0,6.0,801.0,1910.0,1950.0
352,768.0,560.0,384.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,1328.0,6000.0,0.0,5.0,6.0,768.0,1950.0,1970.0
353,861.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,288.0,2.0,0.0,1.0,861.0,7404.0,0.0,4.0,5.0,861.0,1920.0,1950.0
354,612.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,612.0,5925.0,0.0,2.0,4.0,0.0,1940.0,1950.0
355,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,287.0,1.0,0.0,1.0,792.0,8520.0,0.0,5.0,5.0,624.0,1923.0,1950.0
356,833.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,720.0,2.0,0.0,1.0,1510.0,9600.0,0.0,4.0,7.0,677.0,1910.0,1950.0
357,1090.0,917.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,357.0,1.0,0.0,1.0,2007.0,8400.0,0.0,6.0,8.0,917.0,1900.0,1950.0
358,664.0,624.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,280.0,1.0,1.0,0.0,1288.0,3600.0,0.0,6.0,5.0,624.0,1917.0,2007.0
359,816.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,816.0,3300.0,0.0,4.0,5.0,624.0,1910.0,1950.0
360,1044.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,207.0,1.0,0.0,1.0,1480.0,5400.0,0.0,6.0,6.0,972.0,1920.0,1950.0
361,780.0,741.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,640.0,3.0,0.0,1.0,1521.0,9720.0,0.0,6.0,8.0,741.0,1910.0,2002.0
362,797.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,797.0,9392.0,0.0,3.0,5.0,245.0,1900.0,1950.0
363,1432.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,216.0,1.0,0.0,0.0,1432.0,6615.0,0.0,6.0,6.0,1022.0,1923.0,1950.0
364,1001.0,653.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,336.0,1.0,0.0,1.0,1654.0,4960.0,0.0,5.0,7.0,297.0,1930.0,1982.0
365,822.0,320.0,220.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,320.0,1.0,1.0,0.0,1142.0,6000.0,0.0,5.0,6.0,468.0,1924.0,1950.0
366,995.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,0.0,1.0,995.0,6120.0,0.0,5.0,5.0,960.0,1925.0,1999.0
367,994.0,588.0,273.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,250.0,1.0,0.0,1.0,1582.0,6120.0,0.0,5.0,6.0,952.0,1938.0,1950.0
368,1072.0,0.0,134.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1184.0,5.0,0.0,1.0,1072.0,8635.0,0.0,5.0,5.0,1072.0,1925.0,1950.0
369,1048.0,720.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,576.0,2.0,0.0,1.0,1768.0,8094.0,0.0,6.0,8.0,1048.0,1915.0,1950.0
370,1272.0,672.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,216.0,1.0,0.0,1.0,1944.0,9928.0,0.0,7.0,8.0,672.0,1915.0,1994.0
371,1088.0,1040.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2128.0,3000.0,0.0,5.0,11.0,1040.0,1922.0,1950.0
372,1146.0,784.0,522.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,316.0,1.0,1.0,0.0,1930.0,6876.0,0.0,6.0,8.0,720.0,1927.0,1950.0
373,741.0,686.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,379.0,1.0,1.0,0.0,1427.0,5775.0,0.0,6.0,7.0,483.0,1915.0,2002.0
374,978.0,886.0,169.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1864.0,5852.0,0.0,7.0,9.0,1020.0,1902.0,2000.0
375,1204.0,462.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,384.0,1.0,0.0,1.0,1666.0,5160.0,0.0,6.0,4.0,1204.0,1927.0,1950.0
376,892.0,0.0,749.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,892.0,5160.0,0.0,4.0,5.0,858.0,1923.0,1950.0
377,754.0,649.0,276.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,1403.0,10320.0,0.0,6.0,7.0,698.0,1915.0,1965.0
378,704.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,220.0,1.0,0.0,0.0,704.0,4280.0,0.0,4.0,4.0,560.0,1946.0,2001.0
379,1200.0,0.0,1200.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1200.0,10800.0,0.0,5.0,5.0,1200.0,1987.0,1988.0
380,1152.0,0.0,1152.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,252.0,1.0,0.0,1.0,1152.0,10547.0,0.0,5.0,6.0,1152.0,1978.0,1978.0
381,687.0,425.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,226.0,1.0,0.0,1.0,1112.0,9780.0,0.0,5.0,6.0,585.0,1934.0,1950.0
382,1052.0,0.0,527.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,668.0,1.0,1.0,0.0,1052.0,11625.0,0.0,5.0,6.0,1052.0,1967.0,1967.0
383,1034.0,0.0,456.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,504.0,2.0,0.0,0.0,1034.0,8014.0,0.0,6.0,5.0,456.0,1978.0,1978.0
384,904.0,611.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,384.0,1.0,1.0,0.0,1774.0,15400.0,0.0,5.0,8.0,552.0,1961.0,1961.0
385,1138.0,0.0,588.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,480.0,2.0,1.0,0.0,1138.0,15312.0,0.0,6.0,6.0,1138.0,1960.0,1960.0
386,2071.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,336.0,1.0,1.0,0.0,2071.0,15584.0,0.0,5.0,9.0,825.0,1956.0,1956.0
387,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,660.0,9000.0,0.0,2.0,5.0,0.0,1947.0,1950.0
388,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,498.0,2.0,1.0,0.0,1383.0,15635.0,0.0,4.0,6.0,0.0,1954.0,1954.0
389,1073.0,0.0,257.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,340.0,1.0,1.0,0.0,1073.0,9571.0,0.0,5.0,5.0,1073.0,1956.0,1956.0
390,892.0,747.0,342.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,240.0,1.0,0.0,1.0,1639.0,9350.0,0.0,6.0,6.0,747.0,1946.0,1950.0
391,1089.0,0.0,173.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,252.0,1.0,0.0,1.0,1089.0,7440.0,0.0,5.0,5.0,1089.0,1954.0,1954.0
392,1049.0,0.0,552.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,266.0,1.0,1.0,0.0,1049.0,4235.0,0.0,5.0,5.0,1049.0,1984.0,1984.0
393,1061.0,0.0,460.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,462.0,2.0,1.0,0.0,1061.0,10778.0,0.0,7.0,4.0,1054.0,1990.0,1991.0
394,1338.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,576.0,2.0,1.0,0.0,1338.0,19255.0,0.0,6.0,5.0,520.0,1983.0,1983.0
395,1079.0,800.0,474.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,473.0,2.0,1.0,0.0,1879.0,10560.0,0.0,7.0,8.0,1079.0,1993.0,1994.0
396,1288.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,576.0,2.0,1.0,0.0,2016.0,26400.0,0.0,5.0,7.0,0.0,1880.0,2007.0
397,1114.0,1114.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,720.0,2.0,0.0,1.0,2228.0,7018.0,0.0,5.0,8.0,0.0,1979.0,1979.0
398,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,400.0,2.0,1.0,0.0,1535.0,7018.0,0.0,5.0,8.0,0.0,1979.0,1979.0
399,1229.0,0.0,1094.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,672.0,2.0,0.0,1.0,1229.0,7040.0,0.0,5.0,6.0,1094.0,1979.0,1979.0
400,1513.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,400.0,2.0,1.0,0.0,1513.0,7007.0,0.0,5.0,8.0,0.0,1979.0,1979.0
401,1168.0,1619.0,820.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,820.0,4.0,0.0,0.0,2787.0,11855.0,0.0,7.0,8.0,1168.0,2000.0,2000.0
402,1168.0,1619.0,820.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,820.0,4.0,0.0,0.0,2787.0,7939.0,0.0,7.0,8.0,1168.0,2000.0,2000.0
403,1168.0,1619.0,820.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,820.0,4.0,0.0,0.0,2787.0,7976.0,0.0,7.0,8.0,1168.0,2000.0,2000.0
404,1680.0,0.0,1021.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1138.0,3.0,1.0,0.0,1680.0,10933.0,0.0,9.0,8.0,1555.0,2009.0,2009.0
405,1720.0,0.0,1104.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,846.0,3.0,1.0,0.0,1720.0,10816.0,0.0,9.0,8.0,1720.0,2008.0,2008.0
406,1468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,904.0,3.0,1.0,0.0,1468.0,9178.0,0.0,8.0,6.0,1468.0,2008.0,2008.0
407,1838.0,0.0,1359.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,524.0,2.0,1.0,0.0,1838.0,11422.0,0.0,8.0,7.0,1838.0,2007.0,2008.0
408,1290.0,0.0,902.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,662.0,2.0,1.0,0.0,1290.0,6762.0,0.0,7.0,6.0,1282.0,2007.0,2007.0
409,1254.0,0.0,872.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,810.0,3.0,1.0,0.0,1254.0,10324.0,0.0,8.0,5.0,1254.0,2008.0,2008.0
410,1498.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,844.0,3.0,1.0,0.0,1498.0,11645.0,0.0,8.0,7.0,1498.0,2005.0,2006.0
411,704.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,440.0,2.0,1.0,0.0,1422.0,11646.0,0.0,6.0,7.0,704.0,2005.0,2006.0
412,944.0,815.0,800.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,525.0,2.0,1.0,0.0,1759.0,16698.0,0.0,7.0,7.0,1449.0,1992.0,1993.0
413,990.0,0.0,755.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,440.0,1.0,1.0,0.0,990.0,9757.0,0.0,5.0,5.0,990.0,1994.0,1994.0
414,1463.0,0.0,950.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,539.0,2.0,1.0,0.0,1463.0,14753.0,0.0,7.0,5.0,1463.0,1998.0,1998.0
415,928.0,844.0,606.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,492.0,2.0,1.0,0.0,1772.0,8750.0,0.0,6.0,7.0,928.0,1998.0,1998.0
416,1444.0,0.0,1259.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,577.0,2.0,1.0,0.0,1444.0,10739.0,0.0,7.0,6.0,1431.0,2002.0,2001.0
417,1492.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,608.0,2.0,1.0,0.0,1492.0,11166.0,0.0,7.0,6.0,1492.0,2001.0,2001.0
418,907.0,0.0,625.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,343.0,1.0,1.0,0.0,907.0,16269.0,0.0,5.0,5.0,907.0,1978.0,1978.0
419,914.0,0.0,710.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,444.0,2.0,1.0,0.0,914.0,6950.0,0.0,5.0,5.0,914.0,1979.0,1979.0
420,1611.0,0.0,1234.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1231.0,3.0,1.0,0.0,1611.0,11664.0,0.0,7.0,6.0,1569.0,2002.0,2002.0
421,1068.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,570.0,2.0,0.0,0.0,2184.0,12334.0,0.0,8.0,8.0,1068.0,2003.0,2003.0
422,840.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,550.0,2.0,1.0,0.0,1725.0,8749.0,0.0,7.0,6.0,840.0,2002.0,2002.0
423,944.0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,608.0,2.0,1.0,0.0,1870.0,11250.0,0.0,7.0,6.0,944.0,2001.0,2001.0
424,1513.0,0.0,1246.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,521.0,2.0,1.0,0.0,1513.0,15750.0,0.0,8.0,5.0,1462.0,1999.0,2000.0
425,1828.0,0.0,1360.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,523.0,2.0,1.0,0.0,1828.0,12782.0,0.0,8.0,7.0,1822.0,2002.0,2003.0
426,1417.0,0.0,1111.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,511.0,2.0,1.0,0.0,1417.0,8750.0,0.0,7.0,7.0,1417.0,1997.0,1998.0
427,1602.0,0.0,1478.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,810.0,3.0,1.0,0.0,1602.0,10200.0,0.0,8.0,7.0,1578.0,2007.0,2007.0
428,608.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,440.0,2.0,0.0,0.0,1396.0,11069.0,0.0,6.0,6.0,608.0,2007.0,2007.0
429,1149.0,0.0,399.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,544.0,1.0,0.0,0.0,1149.0,10682.0,0.0,4.0,7.0,1014.0,1960.0,1971.0
430,1072.0,0.0,547.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,525.0,2.0,0.0,0.0,1072.0,3675.0,0.0,6.0,5.0,547.0,2005.0,2006.0
431,876.0,0.0,332.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,320.0,1.0,0.0,1.0,876.0,6410.0,0.0,4.0,5.0,876.0,1959.0,1959.0
432,1368.0,0.0,1078.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,195.0,1.0,1.0,0.0,1368.0,11767.0,0.0,5.0,6.0,1078.0,1950.0,1950.0
433,1678.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1678.0,10926.0,0.0,5.0,10.0,1678.0,1959.0,1959.0
434,1560.0,0.0,546.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,313.0,1.0,1.0,0.0,1560.0,11767.0,0.0,5.0,7.0,1150.0,1956.0,1956.0
435,854.0,444.0,626.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,256.0,1.0,0.0,1.0,1298.0,8212.0,0.0,5.0,6.0,720.0,1941.0,1950.0
436,832.0,436.0,832.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,250.0,1.0,0.0,0.0,1268.0,6300.0,0.0,5.0,7.0,832.0,1938.0,1950.0
437,647.0,595.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,180.0,1.0,0.0,1.0,1242.0,5707.0,0.0,6.0,6.0,583.0,1935.0,1950.0
