,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
723,1204.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,312.0,1.0,0.0,1204.0,0.0,7692.0,0.0,0.0,4.0,6.0,416.0,0.0,1954.0,1954.0
724,949.0,343.0,3.0,0.0,224.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,205.0,1.0,0.0,1292.0,0.0,5142.0,0.0,0.0,4.0,6.0,949.0,0.0,1923.0,2008.0
725,1424.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,312.0,1.0,1.0,1424.0,0.0,7290.0,0.0,0.0,7.0,7.0,1228.0,0.0,1921.0,1950.0
726,960.0,960.0,4.0,0.0,281.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,480.0,2.0,0.0,1920.0,0.0,7804.0,0.0,0.0,6.0,10.0,960.0,248.0,1930.0,1950.0
727,672.0,644.0,2.0,0.0,379.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,369.0,1.0,0.0,1316.0,0.0,8969.0,0.0,0.0,6.0,6.0,644.0,0.0,1926.0,1950.0
728,676.0,588.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,400.0,2.0,0.0,1264.0,0.0,15564.0,0.0,0.0,6.0,6.0,676.0,424.0,1914.0,1995.0
729,798.0,714.0,3.0,0.0,406.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,180.0,1.0,0.0,1512.0,0.0,7609.0,0.0,0.0,8.0,7.0,798.0,85.0,1925.0,1997.0
730,819.0,784.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,599.0,2.0,1.0,1603.0,0.0,9650.0,0.0,0.0,6.0,7.0,784.0,0.0,1923.0,1950.0
731,1265.0,673.0,4.0,0.0,606.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,240.0,1.0,0.0,1938.0,0.0,11700.0,0.0,0.0,5.0,7.0,942.0,0.0,1937.0,1995.0
732,932.0,442.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,225.0,1.0,0.0,1374.0,0.0,9260.0,0.0,0.0,5.0,6.0,884.0,64.0,1938.0,1950.0
733,1091.0,0.0,2.0,0.0,500.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,344.0,1.0,1.0,1091.0,0.0,7801.0,0.0,0.0,6.0,5.0,1091.0,66.0,1951.0,1951.0
734,983.0,890.0,4.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,786.0,2.0,0.0,1873.0,0.0,9670.0,0.0,0.0,8.0,9.0,608.0,0.0,1935.0,1950.0
735,1218.0,943.0,3.0,0.0,435.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,506.0,2.0,1.0,2161.0,0.0,12392.0,0.0,0.0,7.0,8.0,832.0,0.0,1950.0,2000.0
736,1898.0,0.0,3.0,0.0,1116.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,484.0,2.0,1.0,1898.0,0.0,26073.0,0.0,0.0,5.0,7.0,1898.0,0.0,1956.0,1956.0
737,516.0,516.0,2.0,0.0,366.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,462.0,2.0,0.0,1032.0,0.0,1879.0,1.0,0.0,6.0,5.0,516.0,213.0,1980.0,1980.0
738,919.0,0.0,2.0,0.0,299.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,195.0,1.0,0.0,919.0,0.0,7000.0,1.0,0.0,6.0,5.0,894.0,0.0,1926.0,1998.0
739,760.0,330.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1090.0,0.0,6000.0,1.0,0.0,6.0,5.0,720.0,0.0,1940.0,2006.0
740,780.0,420.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1200.0,0.0,8155.0,1.0,0.0,5.0,7.0,780.0,0.0,1930.0,1950.0
741,1092.0,564.0,3.0,0.0,257.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,288.0,1.0,1.0,1656.0,0.0,6000.0,1.0,0.0,5.0,7.0,624.0,0.0,1967.0,1967.0
742,912.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,360.0,1.0,0.0,912.0,0.0,7392.0,1.0,0.0,5.0,5.0,520.0,0.0,1930.0,1995.0
743,1151.0,804.0,4.0,0.0,330.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,356.0,1.0,1.0,1955.0,0.0,9000.0,1.0,0.0,5.0,7.0,1151.0,0.0,1958.0,1958.0
744,825.0,536.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,185.0,1.0,0.0,1361.0,0.0,5280.0,0.0,0.0,4.0,6.0,173.0,0.0,1895.0,1950.0
745,671.0,378.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,195.0,1.0,0.0,1049.0,0.0,5150.0,0.0,0.0,4.0,5.0,356.0,0.0,1910.0,2000.0
746,432.0,432.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,216.0,1.0,0.0,864.0,0.0,9000.0,0.0,0.0,4.0,5.0,592.0,0.0,1920.0,1950.0
747,1648.0,0.0,2.0,1.0,1476.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,525.0,2.0,1.0,1648.0,1.0,3843.0,1.0,0.0,8.0,5.0,1596.0,162.0,2007.0,2008.0
748,1646.0,0.0,2.0,1.0,1474.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,482.0,2.0,1.0,1646.0,1.0,3811.0,1.0,0.0,7.0,5.0,1594.0,128.0,2004.0,2005.0
749,2032.0,0.0,3.0,0.0,700.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,786.0,3.0,1.0,2032.0,0.0,23730.0,0.0,0.0,7.0,7.0,1840.0,0.0,1996.0,1997.0
750,910.0,910.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,816.0,3.0,1.0,1820.0,0.0,11050.0,0.0,0.0,7.0,8.0,910.0,318.0,1996.0,1997.0
751,936.0,936.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,484.0,2.0,1.0,1872.0,0.0,10260.0,0.0,0.0,5.0,8.0,0.0,0.0,1976.0,1976.0
752,1689.0,0.0,3.0,0.0,1383.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,432.0,2.0,1.0,1689.0,0.0,9990.0,0.0,0.0,4.0,6.0,1680.0,428.0,1991.0,1991.0
753,1501.0,0.0,2.0,0.0,893.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,512.0,2.0,1.0,1501.0,0.0,4084.0,0.0,0.0,7.0,6.0,1277.0,240.0,1986.0,1986.0
754,1537.0,0.0,3.0,1.0,1036.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,788.0,3.0,1.0,1537.0,0.0,11563.0,0.0,0.0,8.0,8.0,1518.0,0.0,2006.0,2007.0
755,920.0,860.0,3.0,0.0,770.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,612.0,2.0,1.0,1780.0,0.0,12852.0,0.0,0.0,8.0,6.0,920.0,0.0,2007.0,2007.0
756,712.0,730.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,0.0,1442.0,0.0,9802.0,0.0,0.0,5.0,6.0,352.0,100.0,2006.0,2007.0
757,796.0,816.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,666.0,3.0,1.0,1612.0,0.0,12018.0,0.0,0.0,7.0,6.0,796.0,0.0,2008.0,2008.0
758,1495.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,438.0,2.0,1.0,1495.0,0.0,12890.0,0.0,0.0,6.0,8.0,1495.0,252.0,1989.0,1989.0
759,1256.0,0.0,3.0,0.0,920.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,578.0,2.0,1.0,1256.0,0.0,18265.0,0.0,0.0,6.0,6.0,1256.0,282.0,1986.0,1986.0
760,1440.0,0.0,3.0,0.0,1029.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,467.0,2.0,1.0,1440.0,0.0,11202.0,0.0,0.0,8.0,7.0,1432.0,185.0,2003.0,2003.0
761,1675.0,0.0,3.0,0.0,1223.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,435.0,2.0,1.0,1675.0,0.0,7915.0,0.0,0.0,6.0,6.0,1666.0,165.0,1999.0,2000.0
762,1728.0,0.0,3.0,0.0,1011.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,520.0,2.0,1.0,1728.0,0.0,11449.0,0.0,0.0,8.0,7.0,1884.0,0.0,2007.0,2007.0
763,1964.0,0.0,3.0,0.0,1571.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,892.0,3.0,1.0,1964.0,0.0,11447.0,0.0,0.0,8.0,7.0,1964.0,0.0,2005.0,2006.0
764,1344.0,0.0,2.0,1.0,1309.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,784.0,4.0,1.0,1344.0,0.0,8940.0,1.0,0.0,7.0,8.0,1344.0,0.0,1997.0,1998.0
765,1092.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1092.0,0.0,9278.0,0.0,0.0,5.0,5.0,1092.0,0.0,2007.0,2008.0
766,1189.0,0.0,2.0,0.0,864.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,392.0,2.0,1.0,1189.0,0.0,4500.0,1.0,0.0,6.0,4.0,1189.0,0.0,1997.0,1997.0
767,1200.0,0.0,3.0,0.0,865.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,850.0,3.0,0.0,1200.0,0.0,14137.0,0.0,0.0,4.0,6.0,1200.0,0.0,1964.0,1964.0
768,1040.0,0.0,3.0,0.0,769.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,499.0,2.0,1.0,1040.0,0.0,4224.0,1.0,0.0,5.0,6.0,1040.0,0.0,1975.0,1975.0
769,925.0,550.0,4.0,0.0,318.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,336.0,1.0,1.0,1475.0,0.0,2665.0,1.0,0.0,5.0,6.0,550.0,92.0,1976.0,1976.0
770,526.0,462.0,2.0,0.0,501.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,297.0,1.0,0.0,988.0,0.0,1974.0,1.0,0.0,4.0,5.0,526.0,120.0,1973.0,2006.0
771,526.0,462.0,1.0,1.0,437.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,297.0,1.0,0.0,988.0,0.0,1596.0,1.0,0.0,4.0,4.0,462.0,0.0,1973.0,1973.0
772,1160.0,0.0,3.0,0.0,785.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,257.0,1.0,1.0,1160.0,0.0,17979.0,0.0,0.0,5.0,6.0,1113.0,81.0,1968.0,1968.0
773,546.0,546.0,3.0,0.0,358.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1092.0,0.0,1477.0,1.0,0.0,6.0,6.0,546.0,187.0,1970.0,2007.0
774,816.0,0.0,2.0,0.0,534.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,816.0,0.0,6490.0,0.0,0.0,5.0,4.0,816.0,315.0,1983.0,1983.0
775,845.0,0.0,3.0,0.0,638.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,845.0,0.0,6600.0,0.0,0.0,5.0,6.0,845.0,0.0,1982.0,2005.0
776,889.0,0.0,3.0,0.0,647.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,484.0,2.0,1.0,889.0,0.0,12395.0,0.0,0.0,5.0,6.0,864.0,0.0,1984.0,1984.0
777,1587.0,0.0,3.0,0.0,838.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,525.0,2.0,1.0,1587.0,0.0,10667.0,0.0,0.0,6.0,7.0,1587.0,0.0,1971.0,1971.0
778,754.0,630.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,390.0,2.0,0.0,1384.0,0.0,8872.0,0.0,0.0,6.0,7.0,384.0,0.0,1997.0,1997.0
779,924.0,770.0,3.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,398.0,2.0,0.0,1694.0,0.0,10147.0,0.0,0.0,6.0,7.0,392.0,256.0,1994.0,1994.0
780,947.0,767.0,3.0,0.0,871.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,451.0,2.0,1.0,1714.0,0.0,8637.0,0.0,0.0,6.0,7.0,923.0,256.0,1999.0,2000.0
781,691.0,862.0,3.0,0.0,414.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,420.0,2.0,1.0,1553.0,0.0,7875.0,0.0,0.0,7.0,6.0,691.0,0.0,1996.0,1996.0
782,957.0,1342.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,482.0,2.0,1.0,2299.0,0.0,7500.0,0.0,0.0,6.0,7.0,938.0,188.0,1999.0,2003.0
783,1187.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,420.0,2.0,1.0,1187.0,0.0,9556.0,0.0,0.0,7.0,6.0,1168.0,0.0,1992.0,1993.0
784,910.0,732.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,392.0,2.0,1.0,1642.0,0.0,7655.0,0.0,0.0,6.0,7.0,903.0,290.0,1993.0,1994.0
785,1128.0,0.0,3.0,0.0,550.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,480.0,2.0,1.0,1128.0,0.0,18160.0,0.0,0.0,6.0,6.0,1302.0,0.0,1964.0,1964.0
786,1179.0,0.0,2.0,1.0,248.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,480.0,2.0,1.0,1179.0,0.0,4740.0,0.0,0.0,8.0,5.0,1166.0,0.0,1988.0,1988.0
787,1321.0,0.0,1.0,1.0,926.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,484.0,2.0,1.0,1321.0,0.0,5118.0,0.0,0.0,8.0,4.0,1312.0,0.0,1990.0,1990.0
788,1164.0,1377.0,4.0,0.0,986.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,729.0,3.0,0.0,2541.0,1.0,12328.0,0.0,0.0,8.0,10.0,1149.0,120.0,2005.0,2005.0
789,2338.0,0.0,4.0,0.0,1101.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1110.0,3.0,1.0,2338.0,0.0,51974.0,0.0,0.0,9.0,8.0,2660.0,0.0,2006.0,2007.0
790,1424.0,0.0,3.0,1.0,1047.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,828.0,3.0,0.0,1424.0,0.0,41600.0,0.0,0.0,5.0,7.0,1100.0,144.0,1969.0,1990.0
791,1612.0,0.0,2.0,1.0,797.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,556.0,2.0,1.0,1612.0,1.0,8035.0,0.0,0.0,9.0,6.0,1612.0,0.0,2006.0,2006.0
792,2234.0,0.0,1.0,1.0,1558.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,724.0,2.0,1.0,2234.0,0.0,14082.0,0.0,0.0,8.0,7.0,2220.0,390.0,2006.0,2006.0
793,2042.0,0.0,3.0,1.0,1152.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,724.0,3.0,1.0,2042.0,1.0,13870.0,0.0,0.0,10.0,8.0,1742.0,240.0,2006.0,2007.0
794,1284.0,0.0,3.0,0.0,256.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,480.0,2.0,1.0,1284.0,0.0,10960.0,0.0,0.0,6.0,5.0,1284.0,0.0,1984.0,1984.0
795,725.0,754.0,3.0,0.0,321.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1479.0,0.0,12090.0,0.0,0.0,7.0,6.0,725.0,167.0,1981.0,2003.0
796,1664.0,0.0,3.0,0.0,1328.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,663.0,2.0,1.0,1664.0,0.0,12299.0,0.0,0.0,7.0,7.0,1529.0,0.0,1978.0,1985.0
797,1085.0,845.0,4.0,0.0,758.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,481.0,2.0,1.0,1930.0,0.0,11339.0,0.0,0.0,7.0,9.0,780.0,192.0,1979.0,1979.0
798,1177.0,0.0,3.0,0.0,781.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,495.0,2.0,1.0,1177.0,0.0,11850.0,0.0,0.0,6.0,6.0,1153.0,204.0,1984.0,1984.0
799,1353.0,0.0,2.0,0.0,903.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,478.0,2.0,1.0,1353.0,0.0,10400.0,0.0,0.0,6.0,5.0,1259.0,240.0,1979.0,1999.0
800,1220.0,0.0,2.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,944.0,2.0,1.0,1220.0,0.0,13001.0,0.0,0.0,6.0,6.0,1625.0,0.0,1971.0,1971.0
801,1324.0,0.0,3.0,1.0,624.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,585.0,2.0,1.0,1324.0,0.0,8991.0,0.0,0.0,7.0,5.0,1228.0,407.0,1976.0,1976.0
802,1084.0,793.0,4.0,0.0,931.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,488.0,2.0,1.0,1877.0,0.0,8000.0,0.0,0.0,6.0,8.0,1084.0,0.0,1974.0,1974.0
803,1422.0,0.0,3.0,0.0,566.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1422.0,0.0,9457.0,0.0,0.0,5.0,7.0,925.0,252.0,1970.0,1990.0
804,914.0,0.0,3.0,0.0,81.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,368.0,1.0,1.0,914.0,1.0,7920.0,0.0,0.0,5.0,5.0,914.0,120.0,1970.0,2002.0
805,914.0,0.0,2.0,0.0,314.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,270.0,1.0,0.0,914.0,0.0,17199.0,0.0,0.0,4.0,4.0,914.0,140.0,1961.0,1961.0
806,1337.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,511.0,2.0,1.0,1337.0,0.0,4113.0,0.0,0.0,6.0,5.0,1337.0,136.0,2001.0,2001.0
807,1337.0,0.0,2.0,0.0,930.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,522.0,2.0,1.0,1337.0,0.0,10943.0,0.0,0.0,6.0,5.0,1405.0,0.0,1997.0,1998.0
808,525.0,567.0,3.0,0.0,312.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,1092.0,0.0,2205.0,1.0,0.0,6.0,6.0,525.0,144.0,1973.0,1973.0
809,672.0,546.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,1218.0,1.0,2058.0,1.0,0.0,6.0,7.0,672.0,0.0,1973.0,1973.0
810,1055.0,0.0,2.0,0.0,632.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,319.0,1.0,1.0,1055.0,0.0,2304.0,0.0,0.0,7.0,4.0,1061.0,108.0,1978.0,1978.0
811,988.0,0.0,3.0,0.0,725.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,360.0,1.0,0.0,988.0,0.0,7150.0,0.0,0.0,5.0,5.0,988.0,0.0,1966.0,1966.0
812,1816.0,0.0,3.0,1.0,1151.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,730.0,3.0,1.0,1816.0,1.0,12469.0,0.0,0.0,9.0,7.0,1790.0,186.0,2006.0,2007.0
813,1694.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,856.0,3.0,1.0,1694.0,0.0,11825.0,0.0,0.0,8.0,7.0,1694.0,0.0,2006.0,2007.0
814,2122.0,0.0,2.0,1.0,1518.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,938.0,3.0,1.0,2122.0,0.0,14333.0,0.0,0.0,8.0,7.0,2108.0,130.0,2007.0,2007.0
815,1943.0,713.0,3.0,1.0,1304.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1040.0,3.0,1.0,2656.0,1.0,13641.0,0.0,0.0,9.0,8.0,1934.0,268.0,2007.0,2007.0
816,1148.0,1402.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,670.0,3.0,0.0,2550.0,1.0,13440.0,0.0,0.0,8.0,11.0,1108.0,120.0,2006.0,2007.0
817,2046.0,0.0,2.0,1.0,1430.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,878.0,3.0,1.0,2046.0,1.0,15431.0,0.0,0.0,10.0,7.0,1994.0,188.0,2005.0,2006.0
818,2552.0,0.0,3.0,1.0,1812.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,932.0,3.0,1.0,2552.0,1.0,13891.0,0.0,0.0,9.0,8.0,2552.0,130.0,2007.0,2007.0
819,1722.0,1036.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,814.0,3.0,0.0,2758.0,1.0,13654.0,0.0,0.0,9.0,9.0,1704.0,282.0,2005.0,2006.0
820,2290.0,0.0,2.0,0.0,1684.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1174.0,3.0,1.0,2290.0,1.0,17169.0,0.0,0.0,10.0,7.0,2320.0,192.0,2007.0,2007.0
821,1582.0,570.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,728.0,2.0,0.0,2152.0,0.0,16659.0,0.0,0.0,8.0,7.0,1582.0,0.0,2007.0,2008.0
822,958.0,1142.0,3.0,1.0,778.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,786.0,3.0,0.0,2100.0,1.0,9709.0,0.0,0.0,8.0,8.0,918.0,172.0,2007.0,2007.0
823,1802.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,843.0,3.0,1.0,1802.0,1.0,13615.0,0.0,0.0,9.0,7.0,1802.0,158.0,2006.0,2006.0
824,1718.0,1238.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,916.0,3.0,0.0,2956.0,1.0,13069.0,0.0,0.0,8.0,11.0,1706.0,194.0,2004.0,2004.0
825,1217.0,1168.0,3.0,0.0,938.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,818.0,3.0,1.0,2385.0,0.0,14277.0,0.0,0.0,8.0,7.0,1317.0,192.0,2003.0,2003.0
826,895.0,923.0,3.0,0.0,669.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,774.0,3.0,1.0,1818.0,1.0,12568.0,0.0,0.0,8.0,8.0,895.0,196.0,2007.0,2007.0
827,1614.0,0.0,3.0,0.0,1178.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,878.0,3.0,1.0,1614.0,0.0,9926.0,0.0,0.0,7.0,7.0,1614.0,100.0,2005.0,2006.0
828,1721.0,0.0,3.0,0.0,119.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,554.0,2.0,1.0,1721.0,0.0,9254.0,0.0,0.0,8.0,7.0,1721.0,168.0,2005.0,2005.0
829,1298.0,530.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,876.0,3.0,0.0,1828.0,0.0,10732.0,0.0,0.0,8.0,7.0,1298.0,0.0,2006.0,2007.0
830,1302.0,0.0,1.0,0.0,866.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,631.0,2.0,1.0,1302.0,0.0,3901.0,0.0,0.0,6.0,5.0,1302.0,110.0,2005.0,2006.0
831,1302.0,0.0,1.0,0.0,1030.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,631.0,2.0,1.0,1302.0,0.0,3903.0,0.0,0.0,6.0,5.0,1302.0,110.0,2005.0,2006.0
832,1362.0,0.0,2.0,0.0,762.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,460.0,2.0,1.0,1362.0,0.0,6289.0,0.0,0.0,6.0,6.0,1362.0,192.0,2005.0,2006.0
833,1554.0,0.0,2.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,627.0,2.0,1.0,1554.0,0.0,4590.0,0.0,0.0,8.0,6.0,1554.0,156.0,2006.0,2006.0
834,1577.0,0.0,2.0,0.0,848.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,564.0,2.0,1.0,1577.0,1.0,7841.0,0.0,0.0,9.0,6.0,1577.0,203.0,2005.0,2005.0
835,1324.0,0.0,2.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,550.0,2.0,1.0,1324.0,0.0,6240.0,0.0,0.0,8.0,6.0,1324.0,0.0,2006.0,2006.0
836,1405.0,0.0,2.0,0.0,1000.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,478.0,2.0,1.0,1405.0,0.0,3242.0,0.0,0.0,7.0,6.0,1405.0,136.0,2003.0,2003.0
837,768.0,768.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,400.0,2.0,1.0,1536.0,0.0,10237.0,0.0,0.0,6.0,6.0,768.0,100.0,2005.0,2006.0
838,608.0,850.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,454.0,2.0,0.0,1458.0,0.0,13204.0,0.0,0.0,7.0,6.0,608.0,100.0,2006.0,2007.0
839,738.0,757.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,440.0,2.0,1.0,1495.0,0.0,8857.0,0.0,0.0,6.0,7.0,738.0,100.0,2006.0,2006.0
840,698.0,1048.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,350.0,3.0,0.0,1746.0,0.0,9729.0,0.0,0.0,6.0,6.0,698.0,0.0,2006.0,2007.0
841,1326.0,0.0,3.0,0.0,918.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,388.0,2.0,1.0,1326.0,0.0,12216.0,0.0,0.0,6.0,6.0,1326.0,120.0,2005.0,2005.0
842,752.0,752.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,1504.0,0.0,8229.0,0.0,0.0,6.0,6.0,752.0,100.0,2007.0,2007.0
843,728.0,728.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,400.0,2.0,1.0,1456.0,0.0,7713.0,0.0,0.0,7.0,7.0,728.0,100.0,2007.0,2007.0
844,1258.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,462.0,2.0,1.0,1258.0,0.0,7697.0,0.0,0.0,7.0,6.0,1246.0,0.0,2007.0,2007.0
845,1589.0,0.0,2.0,1.0,1084.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,630.0,3.0,1.0,1589.0,0.0,3621.0,0.0,0.0,8.0,7.0,1406.0,143.0,2003.0,2003.0
846,1266.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,388.0,2.0,1.0,1266.0,0.0,3710.0,0.0,0.0,7.0,6.0,1266.0,100.0,2007.0,2007.0
847,1119.0,0.0,2.0,1.0,779.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,437.0,2.0,1.0,1119.0,0.0,16219.0,0.0,0.0,7.0,5.0,835.0,100.0,2004.0,2005.0
