,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
737,1424.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,312.0,1.0,1.0,1424.0,1.0,8.89439598980643,0.0,0.0,2.0794415416798357,7.0,1228.0,1950.0
738,960.0,960.0,4.0,0.0,281.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,480.0,2.0,0.0,1920.0,1.0,8.962519832949532,0.0,0.0,1.9459101490553132,10.0,960.0,1950.0
739,672.0,644.0,2.0,0.0,379.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,369.0,1.0,0.0,1316.0,1.0,9.101640955052842,0.0,0.0,1.9459101490553132,6.0,644.0,1950.0
740,676.0,588.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,400.0,2.0,0.0,1264.0,1.0,9.652780082875708,0.0,0.0,1.9459101490553132,6.0,676.0,1995.0
741,798.0,714.0,3.0,0.0,406.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,180.0,1.0,0.0,1512.0,0.0,8.937218450855731,0.0,0.0,2.1972245773362196,7.0,798.0,1997.0
742,819.0,784.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,599.0,2.0,1.0,1603.0,1.0,9.174816815907135,0.0,0.0,1.9459101490553132,7.0,784.0,1950.0
743,1265.0,673.0,4.0,0.0,606.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,240.0,1.0,0.0,1938.0,0.0,9.367429587218957,0.0,0.0,1.791759469228055,7.0,942.0,1995.0
744,932.0,442.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,225.0,1.0,0.0,1374.0,1.0,9.13356731317027,0.0,0.0,1.791759469228055,6.0,884.0,1950.0
745,1091.0,0.0,2.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,344.0,1.0,1.0,1091.0,1.0,8.962135390066601,0.0,0.0,1.9459101490553132,5.0,1091.0,1951.0
746,983.0,890.0,4.0,0.0,210.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,786.0,2.0,0.0,1873.0,1.0,9.176886995716963,0.0,0.0,2.1972245773362196,9.0,608.0,1950.0
747,1218.0,943.0,3.0,0.0,435.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,506.0,2.0,1.0,2161.0,0.0,9.424887076064874,0.0,0.0,2.0794415416798357,8.0,832.0,2000.0
748,1898.0,0.0,3.0,0.0,1116.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,484.0,2.0,1.0,1898.0,1.0,10.168693928222725,0.0,0.0,1.791759469228055,7.0,1898.0,1956.0
749,516.0,516.0,2.0,0.0,366.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,462.0,2.0,0.0,1032.0,1.0,7.539027055823995,0.0,0.0,1.9459101490553132,5.0,516.0,1980.0
750,919.0,0.0,2.0,0.0,299.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,195.0,1.0,0.0,919.0,1.0,8.853808274977197,0.0,0.0,1.9459101490553132,5.0,894.0,1998.0
751,760.0,330.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1090.0,1.0,8.699681400989514,0.0,0.0,1.9459101490553132,5.0,720.0,2006.0
752,780.0,420.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1200.0,1.0,9.006509131694346,0.0,0.0,1.791759469228055,7.0,780.0,1950.0
753,1092.0,564.0,3.0,0.0,257.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,288.0,1.0,1.0,1656.0,1.0,8.699681400989514,0.0,0.0,1.791759469228055,7.0,624.0,1967.0
754,912.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,360.0,1.0,0.0,912.0,1.0,8.9082888855571,0.0,0.0,1.791759469228055,5.0,520.0,1995.0
755,1151.0,804.0,4.0,0.0,330.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,356.0,1.0,1.0,1955.0,1.0,9.105090961257085,0.0,0.0,1.791759469228055,7.0,1151.0,1958.0
756,733.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,487.0,2.0,1.0,733.0,0.0,9.587748882301822,0.0,0.0,0.6931471805599453,4.0,0.0,1952.0
757,825.0,536.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,185.0,1.0,0.0,1361.0,1.0,8.571870752706934,0.0,0.0,1.6094379124341003,6.0,173.0,1950.0
758,671.0,378.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,195.0,1.0,0.0,1049.0,1.0,8.546946149565585,0.0,0.0,1.6094379124341003,5.0,356.0,2000.0
759,432.0,432.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,216.0,1.0,0.0,864.0,0.0,9.105090961257085,0.0,0.0,1.6094379124341003,5.0,592.0,1950.0
760,1648.0,0.0,2.0,1.0,1476.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,525.0,2.0,1.0,1648.0,0.0,8.254268770090183,0.0,0.0,2.1972245773362196,5.0,1596.0,2008.0
761,1646.0,0.0,2.0,1.0,1474.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,482.0,2.0,1.0,1646.0,0.0,8.245909264774093,0.0,0.0,2.0794415416798357,5.0,1594.0,2005.0
762,2032.0,0.0,3.0,0.0,700.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,786.0,3.0,1.0,2032.0,0.0,10.074537489292018,0.0,0.0,2.0794415416798357,7.0,1840.0,1997.0
763,910.0,910.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,816.0,3.0,1.0,1820.0,0.0,9.310276200588783,1.0,0.0,2.0794415416798357,8.0,910.0,1997.0
764,936.0,936.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,484.0,2.0,1.0,1872.0,1.0,9.236105579862208,0.0,0.0,1.791759469228055,8.0,0.0,1976.0
765,1689.0,0.0,3.0,0.0,1383.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,432.0,2.0,1.0,1689.0,1.0,9.209439966733019,0.0,0.0,1.6094379124341003,6.0,1680.0,1991.0
766,1501.0,0.0,2.0,0.0,893.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,512.0,2.0,1.0,1501.0,0.0,8.315077007294104,0.0,0.0,2.0794415416798357,6.0,1277.0,1986.0
767,1537.0,0.0,3.0,1.0,1036.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,788.0,3.0,1.0,1537.0,0.0,9.355652103136237,0.0,0.0,2.1972245773362196,8.0,1518.0,2007.0
768,920.0,860.0,3.0,0.0,770.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,612.0,2.0,1.0,1780.0,0.0,9.461332526110132,1.0,0.0,2.1972245773362196,6.0,920.0,2007.0
769,712.0,730.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,0.0,1442.0,1.0,9.190443740261726,0.0,0.0,1.791759469228055,6.0,352.0,2007.0
770,796.0,816.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,666.0,3.0,1.0,1612.0,0.0,9.39424400995279,1.0,0.0,2.0794415416798357,6.0,796.0,2008.0
771,1495.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,438.0,2.0,1.0,1495.0,1.0,9.464284672443105,0.0,0.0,1.9459101490553132,8.0,1495.0,1989.0
772,1256.0,0.0,3.0,0.0,920.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,578.0,2.0,1.0,1256.0,0.0,9.812796687251625,0.0,0.0,1.9459101490553132,6.0,1256.0,1986.0
773,1440.0,0.0,3.0,0.0,1029.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,467.0,2.0,1.0,1440.0,0.0,9.323936878558722,0.0,0.0,2.1972245773362196,7.0,1432.0,2003.0
774,1675.0,0.0,3.0,0.0,1223.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,435.0,2.0,1.0,1675.0,0.0,8.976641306722456,0.0,0.0,1.9459101490553132,6.0,1666.0,2000.0
775,1728.0,0.0,3.0,0.0,1011.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,520.0,2.0,1.0,1728.0,0.0,9.345745008982385,0.0,0.0,2.1972245773362196,7.0,1884.0,2007.0
776,1964.0,0.0,3.0,0.0,1571.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,892.0,3.0,1.0,1964.0,0.0,9.345570321236288,0.0,0.0,2.1972245773362196,7.0,1964.0,2006.0
777,1344.0,0.0,2.0,1.0,1309.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,784.0,4.0,1.0,1344.0,1.0,9.098402718735318,0.0,0.0,2.0794415416798357,8.0,1344.0,1998.0
778,1092.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1092.0,1.0,9.13550906135318,0.0,0.0,1.791759469228055,5.0,1092.0,2008.0
779,1189.0,0.0,2.0,0.0,864.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,392.0,2.0,1.0,1189.0,1.0,8.412054873292933,0.0,0.0,1.9459101490553132,4.0,1189.0,1997.0
780,1200.0,0.0,3.0,0.0,865.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,850.0,3.0,0.0,1200.0,1.0,9.556621486730899,0.0,0.0,1.6094379124341003,6.0,1200.0,1964.0
781,1040.0,0.0,3.0,0.0,769.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,499.0,2.0,1.0,1040.0,1.0,8.348774539791274,0.0,0.0,1.791759469228055,6.0,1040.0,1975.0
782,925.0,550.0,4.0,0.0,318.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,336.0,1.0,1.0,1475.0,1.0,7.888334500738654,0.0,0.0,1.791759469228055,6.0,550.0,1976.0
783,526.0,462.0,2.0,0.0,501.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,297.0,1.0,0.0,988.0,1.0,7.5883236773352225,0.0,0.0,1.6094379124341003,5.0,526.0,2006.0
784,526.0,462.0,1.0,1.0,437.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,297.0,1.0,0.0,988.0,1.0,7.3758821482150125,0.0,0.0,1.6094379124341003,4.0,462.0,1973.0
785,1160.0,0.0,3.0,0.0,785.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,257.0,1.0,1.0,1160.0,0.0,9.79701530802561,0.0,0.0,1.791759469228055,6.0,1113.0,1968.0
786,546.0,546.0,3.0,0.0,358.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1092.0,1.0,7.298445101508147,0.0,0.0,1.9459101490553132,6.0,546.0,2007.0
787,816.0,0.0,2.0,0.0,534.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,816.0,1.0,8.778171881033469,0.0,0.0,1.791759469228055,4.0,816.0,1983.0
788,845.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,845.0,0.0,8.79497643168877,0.0,0.0,1.791759469228055,6.0,845.0,2005.0
789,889.0,0.0,3.0,0.0,647.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,484.0,2.0,1.0,889.0,1.0,9.42512911890764,0.0,0.0,1.791759469228055,6.0,864.0,1984.0
790,1150.0,686.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,288.0,1.0,0.0,1836.0,1.0,10.943781931879723,0.0,0.0,1.791759469228055,7.0,686.0,1950.0
791,1587.0,0.0,3.0,0.0,838.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,525.0,2.0,1.0,1587.0,1.0,9.275003885301905,0.0,0.0,1.9459101490553132,7.0,1587.0,1971.0
792,754.0,630.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,390.0,2.0,0.0,1384.0,1.0,9.090768236835338,0.0,0.0,1.9459101490553132,7.0,384.0,1997.0
793,924.0,770.0,3.0,0.0,186.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,398.0,2.0,0.0,1694.0,1.0,9.225031920719173,0.0,0.0,1.9459101490553132,7.0,392.0,1994.0
794,947.0,767.0,3.0,0.0,871.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,451.0,2.0,1.0,1714.0,1.0,9.063926353520646,1.0,0.0,1.9459101490553132,7.0,923.0,2000.0
795,691.0,862.0,3.0,0.0,414.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,420.0,2.0,1.0,1553.0,0.0,8.971575439759016,1.0,0.0,2.0794415416798357,6.0,691.0,1996.0
796,957.0,1342.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,482.0,2.0,1.0,2299.0,1.0,8.922791623969637,1.0,0.0,1.9459101490553132,7.0,938.0,2003.0
797,1187.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,420.0,2.0,1.0,1187.0,0.0,9.16502914926618,0.0,0.0,2.0794415416798357,6.0,1168.0,1993.0
798,910.0,732.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,392.0,2.0,1.0,1642.0,1.0,8.94324493313279,1.0,0.0,1.9459101490553132,7.0,903.0,1994.0
799,1128.0,0.0,3.0,0.0,550.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,480.0,2.0,1.0,1128.0,1.0,9.807031716718498,0.0,0.0,1.9459101490553132,6.0,1302.0,1964.0
800,1179.0,0.0,2.0,1.0,248.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,480.0,2.0,1.0,1179.0,1.0,8.464003362902119,0.0,0.0,2.1972245773362196,5.0,1166.0,1988.0
801,1321.0,0.0,1.0,1.0,926.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,484.0,2.0,1.0,1321.0,0.0,8.540714386457584,0.0,0.0,2.1972245773362196,4.0,1312.0,1990.0
802,1164.0,1377.0,4.0,0.0,986.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,729.0,3.0,0.0,2541.0,0.0,9.419709489868552,1.0,0.0,2.1972245773362196,10.0,1149.0,2005.0
803,2338.0,0.0,4.0,0.0,1101.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1110.0,3.0,1.0,2338.0,0.0,10.858518112726214,0.0,0.0,2.302585092994046,8.0,2660.0,2007.0
804,1424.0,0.0,3.0,1.0,1047.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,828.0,3.0,0.0,1424.0,1.0,10.635879484421974,0.0,0.0,1.791759469228055,7.0,1100.0,1990.0
805,1612.0,0.0,2.0,1.0,797.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,556.0,2.0,1.0,1612.0,0.0,8.991686725934825,0.0,0.0,2.302585092994046,6.0,1612.0,2006.0
806,2234.0,0.0,1.0,1.0,1558.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,724.0,2.0,1.0,2234.0,0.0,9.55272367519805,0.0,0.0,2.1972245773362196,7.0,2220.0,2006.0
807,2042.0,0.0,3.0,1.0,1152.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,724.0,3.0,1.0,2042.0,0.0,9.53755560876329,0.0,0.0,2.3978952727983707,8.0,1742.0,2007.0
808,1284.0,0.0,3.0,0.0,256.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,480.0,2.0,1.0,1284.0,1.0,9.302098797215724,0.0,0.0,1.9459101490553132,5.0,1284.0,1984.0
809,725.0,754.0,3.0,0.0,321.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1479.0,0.0,9.400216653174247,1.0,0.0,2.0794415416798357,6.0,725.0,2003.0
810,1664.0,0.0,3.0,0.0,1328.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,663.0,2.0,1.0,1664.0,0.0,9.41735454136051,0.0,0.0,2.0794415416798357,7.0,1529.0,1985.0
811,1085.0,845.0,4.0,0.0,758.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,481.0,2.0,1.0,1930.0,0.0,9.336091577281744,1.0,0.0,2.0794415416798357,9.0,780.0,1979.0
812,1177.0,0.0,3.0,0.0,781.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,495.0,2.0,1.0,1177.0,0.0,9.380167531188448,0.0,0.0,1.9459101490553132,6.0,1153.0,1984.0
813,1353.0,0.0,2.0,0.0,903.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,478.0,2.0,1.0,1353.0,1.0,9.249657234353133,0.0,0.0,1.9459101490553132,5.0,1259.0,1999.0
814,1220.0,0.0,2.0,0.0,492.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,944.0,2.0,1.0,1220.0,1.0,9.472858470764415,0.0,0.0,1.9459101490553132,6.0,1625.0,1971.0
815,1324.0,0.0,3.0,1.0,624.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,585.0,2.0,1.0,1324.0,0.0,9.104090572133472,0.0,0.0,2.0794415416798357,5.0,1228.0,1976.0
816,1084.0,793.0,4.0,0.0,931.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,488.0,2.0,1.0,1877.0,1.0,8.987321812850125,1.0,0.0,1.9459101490553132,8.0,1084.0,1974.0
817,1422.0,0.0,3.0,0.0,566.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1422.0,1.0,9.15461622320382,0.0,0.0,1.791759469228055,7.0,925.0,1990.0
818,914.0,0.0,3.0,0.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,368.0,1.0,1.0,914.0,0.0,8.97727273946428,0.0,0.0,1.791759469228055,5.0,914.0,2002.0
819,914.0,0.0,2.0,0.0,314.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,270.0,1.0,0.0,914.0,1.0,9.752664662801545,0.0,0.0,1.6094379124341003,4.0,914.0,1961.0
820,1337.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,511.0,2.0,1.0,1337.0,0.0,8.322151070212902,0.0,0.0,1.9459101490553132,5.0,1337.0,2001.0
821,1337.0,0.0,2.0,0.0,930.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,522.0,2.0,1.0,1337.0,0.0,9.30054663986233,0.0,0.0,1.9459101490553132,5.0,1405.0,1998.0
822,525.0,567.0,3.0,0.0,312.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,1092.0,1.0,7.698936199813447,0.0,0.0,1.9459101490553132,6.0,525.0,1973.0
823,672.0,546.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,1218.0,0.0,7.629975707027789,0.0,0.0,1.9459101490553132,7.0,672.0,1973.0
824,1055.0,0.0,2.0,0.0,632.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,319.0,1.0,1.0,1055.0,1.0,7.742835955430749,0.0,0.0,2.0794415416798357,4.0,1061.0,1978.0
825,988.0,0.0,3.0,0.0,725.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,360.0,1.0,0.0,988.0,1.0,8.875007486048396,0.0,0.0,1.791759469228055,5.0,988.0,1966.0
826,1816.0,0.0,3.0,1.0,1151.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,730.0,3.0,1.0,1816.0,0.0,9.431081038674082,0.0,0.0,2.302585092994046,7.0,1790.0,2007.0
827,1694.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,856.0,3.0,1.0,1694.0,0.0,9.378055776380775,0.0,0.0,2.1972245773362196,7.0,1694.0,2007.0
828,2122.0,0.0,2.0,1.0,1518.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,938.0,3.0,1.0,2122.0,0.0,9.570389616553864,0.0,0.0,2.1972245773362196,7.0,2108.0,2007.0
829,1943.0,713.0,3.0,1.0,1304.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1040.0,3.0,1.0,2656.0,0.0,9.520908548214665,1.0,0.0,2.302585092994046,8.0,1934.0,2007.0
830,1148.0,1402.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,670.0,3.0,0.0,2550.0,0.0,9.506065016071148,1.0,0.0,2.1972245773362196,11.0,1108.0,2007.0
831,2046.0,0.0,2.0,1.0,1430.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,878.0,3.0,1.0,2046.0,0.0,9.644198554585564,0.0,0.0,2.3978952727983707,7.0,1994.0,2006.0
832,2552.0,0.0,3.0,1.0,1812.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,932.0,3.0,1.0,2552.0,0.0,9.539068413863964,0.0,0.0,2.302585092994046,8.0,2552.0,2007.0
833,1722.0,1036.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,814.0,3.0,0.0,2758.0,0.0,9.521861033907806,1.0,0.0,2.302585092994046,9.0,1704.0,2006.0
834,2290.0,0.0,2.0,0.0,1684.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1174.0,3.0,1.0,2290.0,0.0,9.75091895389152,0.0,0.0,2.3978952727983707,7.0,2320.0,2007.0
835,1582.0,570.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,728.0,2.0,0.0,2152.0,0.0,9.720765915720834,1.0,0.0,2.1972245773362196,7.0,1582.0,2008.0
836,958.0,1142.0,3.0,1.0,778.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,786.0,3.0,0.0,2100.0,0.0,9.18091156128537,1.0,0.0,2.1972245773362196,8.0,918.0,2007.0
837,1802.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,843.0,3.0,1.0,1802.0,0.0,9.519000850813155,0.0,0.0,2.302585092994046,7.0,1802.0,2006.0
838,1718.0,1238.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,916.0,3.0,0.0,2956.0,0.0,9.478074806618267,1.0,0.0,2.1972245773362196,11.0,1706.0,2004.0
839,1217.0,1168.0,3.0,0.0,938.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,818.0,3.0,1.0,2385.0,0.0,9.566475170062406,1.0,0.0,2.1972245773362196,7.0,1317.0,2003.0
840,895.0,923.0,3.0,0.0,669.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,774.0,3.0,1.0,1818.0,0.0,9.438988743924838,1.0,0.0,2.1972245773362196,8.0,895.0,2007.0
841,1614.0,0.0,3.0,0.0,1178.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,878.0,3.0,1.0,1614.0,0.0,9.203013596589722,0.0,0.0,2.0794415416798357,7.0,1614.0,2006.0
842,1721.0,0.0,3.0,0.0,119.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,554.0,2.0,1.0,1721.0,0.0,9.132919225007598,0.0,0.0,2.1972245773362196,7.0,1721.0,2005.0
843,1298.0,530.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,876.0,3.0,0.0,1828.0,0.0,9.281078386481525,1.0,0.0,2.1972245773362196,7.0,1298.0,2007.0
844,1302.0,0.0,1.0,0.0,866.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,631.0,2.0,1.0,1302.0,0.0,8.269244521183056,0.0,0.0,1.9459101490553132,5.0,1302.0,2006.0
845,1302.0,0.0,1.0,0.0,1030.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,631.0,2.0,1.0,1302.0,0.0,8.269756947532983,0.0,0.0,1.9459101490553132,5.0,1302.0,2006.0
846,1362.0,0.0,2.0,0.0,762.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,460.0,2.0,1.0,1362.0,0.0,8.746716349694486,0.0,0.0,1.9459101490553132,6.0,1362.0,2006.0
847,1554.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,627.0,2.0,1.0,1554.0,0.0,8.431853144249223,0.0,0.0,2.1972245773362196,6.0,1554.0,2006.0
848,1577.0,0.0,2.0,0.0,848.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,564.0,2.0,1.0,1577.0,0.0,8.967249182852276,0.0,0.0,2.302585092994046,6.0,1577.0,2005.0
849,1324.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,550.0,2.0,1.0,1324.0,0.0,8.738895704934043,0.0,0.0,2.1972245773362196,6.0,1324.0,2006.0
850,1405.0,0.0,2.0,0.0,1000.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,478.0,2.0,1.0,1405.0,0.0,8.084254106307318,0.0,0.0,2.0794415416798357,6.0,1405.0,2003.0
