,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
735,1204.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1204.0,0.0,8.94793610670867,0.0,1.3862943611198906,6.0,416.0,1954.0,1954.0
736,949.0,343.0,3.0,0.0,224.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1292.0,0.0,8.545197387825835,0.0,1.3862943611198906,6.0,949.0,1923.0,2008.0
737,1424.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1424.0,0.0,8.894258825002703,0.0,1.9459101490553132,7.0,1228.0,1921.0,1950.0
738,960.0,960.0,4.0,0.0,281.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1920.0,0.0,8.962391701743002,0.0,1.791759469228055,10.0,960.0,1930.0,1950.0
739,672.0,644.0,2.0,0.0,379.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1316.0,0.0,9.101529466118004,0.0,1.791759469228055,6.0,644.0,1926.0,1950.0
740,676.0,588.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1264.0,0.0,9.652715834104445,0.0,1.791759469228055,6.0,676.0,1914.0,1995.0
741,798.0,714.0,3.0,0.0,406.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1512.0,0.0,8.937087036176523,0.0,2.0794415416798357,7.0,798.0,1925.0,1997.0
742,819.0,784.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1603.0,0.0,9.174713194333032,0.0,1.791759469228055,7.0,784.0,1923.0,1950.0
743,1265.0,673.0,4.0,0.0,606.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1938.0,0.0,9.367344120785848,0.0,1.6094379124341003,7.0,942.0,1937.0,1995.0
744,932.0,442.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1374.0,0.0,9.133459327640225,0.0,1.6094379124341003,6.0,884.0,1938.0,1950.0
745,1091.0,0.0,2.0,0.0,500.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1091.0,0.0,8.962007209588313,0.0,1.791759469228055,5.0,1091.0,1951.0,1951.0
746,983.0,890.0,4.0,0.0,210.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1873.0,0.0,9.17678358844734,0.0,2.0794415416798357,9.0,608.0,1935.0,1950.0
747,1218.0,943.0,3.0,0.0,435.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2161.0,0.0,9.424806382096705,0.0,1.9459101490553132,8.0,832.0,1950.0,2000.0
748,1898.0,0.0,3.0,0.0,1116.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1898.0,0.0,10.16865557510557,0.0,1.6094379124341003,7.0,1898.0,1956.0,1956.0
749,516.0,516.0,2.0,0.0,366.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1032.0,0.0,7.538494999413465,0.0,1.791759469228055,5.0,516.0,1980.0,1980.0
750,919.0,0.0,2.0,0.0,299.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,919.0,0.0,8.85366542803745,0.0,1.791759469228055,5.0,894.0,1926.0,1998.0
751,760.0,330.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1090.0,0.0,8.699514748210191,0.0,1.791759469228055,5.0,720.0,1940.0,2006.0
752,780.0,420.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1200.0,0.0,9.006386515055114,0.0,1.6094379124341003,7.0,780.0,1930.0,1950.0
753,1092.0,564.0,3.0,0.0,257.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1656.0,0.0,8.699514748210191,0.0,1.6094379124341003,7.0,624.0,1967.0,1967.0
754,912.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,912.0,0.0,8.90815361332152,0.0,1.6094379124341003,5.0,520.0,1930.0,1995.0
755,1151.0,804.0,4.0,0.0,330.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1955.0,0.0,9.104979856318357,0.0,1.6094379124341003,7.0,1151.0,1958.0,1958.0
756,733.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,733.0,0.0,9.5876803163585,0.0,0.0,4.0,0.0,1952.0,1952.0
757,825.0,536.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1361.0,0.0,8.571681376700306,0.0,1.3862943611198906,6.0,173.0,1895.0,1950.0
758,671.0,378.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1049.0,0.0,8.546751993657782,0.0,1.3862943611198906,5.0,356.0,1910.0,2000.0
759,432.0,432.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,864.0,0.0,9.104979856318357,0.0,1.3862943611198906,5.0,592.0,1920.0,1950.0
760,1648.0,0.0,2.0,1.0,1476.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1648.0,1.0,8.254008590564844,0.0,2.0794415416798357,5.0,1596.0,2007.0,2008.0
761,1646.0,0.0,2.0,1.0,1474.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1646.0,1.0,8.24564690087386,0.0,1.9459101490553132,5.0,1594.0,2004.0,2005.0
762,2032.0,0.0,3.0,0.0,700.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,2032.0,0.0,10.074495349429808,0.0,1.9459101490553132,7.0,1840.0,1996.0,1997.0
763,910.0,910.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1820.0,0.0,9.3101857069459,0.0,1.9459101490553132,8.0,910.0,1996.0,1997.0
764,936.0,936.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1872.0,0.0,9.23600811872476,0.0,1.6094379124341003,8.0,0.0,1976.0,1976.0
765,1689.0,0.0,3.0,0.0,1383.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1689.0,0.0,9.2093398716426,0.0,1.3862943611198906,6.0,1680.0,1991.0,1991.0
766,1501.0,0.0,2.0,0.0,893.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1501.0,0.0,8.314832179284556,0.0,1.9459101490553132,6.0,1277.0,1986.0,1986.0
767,1537.0,0.0,3.0,1.0,1036.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1537.0,0.0,9.355565624128962,0.0,2.0794415416798357,8.0,1518.0,2006.0,2007.0
768,920.0,860.0,3.0,0.0,770.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1780.0,0.0,9.461254720235749,0.0,2.0794415416798357,6.0,920.0,2007.0,2007.0
769,712.0,730.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1442.0,0.0,9.190341725469493,0.0,1.6094379124341003,6.0,352.0,2006.0,2007.0
770,796.0,816.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1612.0,0.0,9.394160804893874,0.0,1.9459101490553132,6.0,796.0,2008.0,2008.0
771,1495.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1495.0,0.0,9.464207095933233,0.0,1.791759469228055,8.0,1495.0,1989.0,1989.0
772,1256.0,0.0,3.0,0.0,920.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1256.0,0.0,9.812741939229383,0.0,1.791759469228055,6.0,1256.0,1986.0,1986.0
773,1440.0,0.0,3.0,0.0,1029.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1440.0,0.0,9.323847612769777,0.0,2.0794415416798357,7.0,1432.0,2003.0,2003.0
774,1675.0,0.0,3.0,0.0,1223.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1675.0,0.0,8.976514972315112,0.0,1.791759469228055,6.0,1666.0,1999.0,2000.0
775,1728.0,0.0,3.0,0.0,1011.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1728.0,0.0,9.345657668923812,0.0,2.0794415416798357,7.0,1884.0,2007.0,2007.0
776,1964.0,0.0,3.0,0.0,1571.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1964.0,0.0,9.345482965918476,0.0,2.0794415416798357,7.0,1964.0,2005.0,2006.0
777,1344.0,0.0,2.0,1.0,1309.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,1344.0,0.0,9.09829086816756,0.0,1.9459101490553132,8.0,1344.0,1997.0,1998.0
778,1092.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1092.0,0.0,9.135401285311689,0.0,1.6094379124341003,5.0,1092.0,2007.0,2008.0
779,1189.0,0.0,2.0,0.0,864.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1189.0,0.0,8.411832675758411,0.0,1.791759469228055,4.0,1189.0,1997.0,1997.0
780,1200.0,0.0,3.0,0.0,865.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1200.0,0.0,9.556550752867032,0.0,1.3862943611198906,6.0,1200.0,1964.0,1964.0
781,1040.0,0.0,3.0,0.0,769.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1040.0,0.0,8.348537825386098,0.0,1.6094379124341003,6.0,1040.0,1975.0,1975.0
782,925.0,550.0,4.0,0.0,318.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1475.0,0.0,7.887959336599945,0.0,1.6094379124341003,6.0,550.0,1976.0,1976.0
783,526.0,462.0,2.0,0.0,501.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,988.0,0.0,7.587817219993427,0.0,1.3862943611198906,5.0,526.0,1973.0,2006.0
784,526.0,462.0,1.0,1.0,437.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,988.0,0.0,7.3752557780097545,0.0,1.3862943611198906,4.0,462.0,1973.0,1973.0
785,1160.0,0.0,3.0,0.0,785.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1160.0,0.0,9.796959689126295,0.0,1.6094379124341003,6.0,1113.0,1968.0,1968.0
786,546.0,546.0,3.0,0.0,358.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1092.0,0.0,7.29776828253138,0.0,1.791759469228055,6.0,546.0,1970.0,2007.0
787,816.0,0.0,2.0,0.0,534.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,816.0,0.0,8.778017809698136,0.0,1.6094379124341003,4.0,816.0,1983.0,1983.0
788,845.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,845.0,0.0,8.794824928014517,0.0,1.6094379124341003,6.0,845.0,1982.0,2005.0
789,889.0,0.0,3.0,0.0,647.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,889.0,0.0,9.42504844446929,0.0,1.6094379124341003,6.0,864.0,1984.0,1984.0
790,1150.0,686.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1836.0,0.0,10.943764264191275,0.0,1.6094379124341003,7.0,686.0,1900.0,1950.0
791,1587.0,0.0,3.0,0.0,838.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1587.0,0.0,9.274910142625483,0.0,1.791759469228055,7.0,1587.0,1971.0,1971.0
792,754.0,630.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1384.0,0.0,9.090655529030203,0.0,1.791759469228055,7.0,384.0,1997.0,1997.0
793,924.0,770.0,3.0,0.0,186.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1694.0,0.0,9.224933374279082,0.0,1.791759469228055,7.0,392.0,1994.0,1994.0
794,947.0,767.0,3.0,0.0,871.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1714.0,0.0,9.063810579280286,0.0,1.791759469228055,7.0,923.0,1999.0,2000.0
795,691.0,862.0,3.0,0.0,414.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1553.0,0.0,8.971448463693834,0.0,1.9459101490553132,6.0,691.0,1996.0,1996.0
796,957.0,1342.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2299.0,0.0,8.922658299524402,0.0,1.791759469228055,7.0,938.0,1999.0,2003.0
797,1187.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1187.0,0.0,9.1649245084457,0.0,1.9459101490553132,6.0,1168.0,1992.0,1993.0
798,910.0,732.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1642.0,0.0,8.943114308091785,0.0,1.791759469228055,7.0,903.0,1993.0,1994.0
799,1128.0,0.0,3.0,0.0,550.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1128.0,0.0,9.806976652155285,0.0,1.791759469228055,6.0,1302.0,1964.0,1964.0
800,1179.0,0.0,2.0,1.0,248.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1179.0,0.0,8.463792414689122,0.0,2.0794415416798357,5.0,1166.0,1988.0,1988.0
801,1321.0,0.0,1.0,1.0,926.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1321.0,0.0,8.540519016719735,0.0,2.0794415416798357,4.0,1312.0,1990.0,1990.0
802,1164.0,1377.0,4.0,0.0,986.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2541.0,1.0,9.419628376999952,0.0,2.0794415416798357,10.0,1149.0,2005.0,2005.0
803,2338.0,0.0,4.0,0.0,1101.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2338.0,0.0,10.858498872521881,0.0,2.1972245773362196,8.0,2660.0,2006.0,2007.0
804,1424.0,0.0,3.0,1.0,1047.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1424.0,0.0,10.635855446249355,0.0,1.6094379124341003,7.0,1100.0,1969.0,1990.0
805,1612.0,0.0,2.0,1.0,797.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1612.0,1.0,8.991562278171614,0.0,2.1972245773362196,6.0,1612.0,2006.0,2006.0
806,2234.0,0.0,1.0,1.0,1558.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2234.0,0.0,9.552652665079078,0.0,2.0794415416798357,7.0,2220.0,2006.0,2006.0
807,2042.0,0.0,3.0,1.0,1152.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2042.0,1.0,9.537483513308878,0.0,2.302585092994046,8.0,1742.0,2006.0,2007.0
808,1284.0,0.0,3.0,0.0,256.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1284.0,0.0,9.302007560502007,0.0,1.791759469228055,5.0,1284.0,1984.0,1984.0
809,725.0,754.0,3.0,0.0,321.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1479.0,0.0,9.400133943608838,0.0,1.9459101490553132,6.0,725.0,1981.0,2003.0
810,1664.0,0.0,3.0,0.0,1328.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1664.0,0.0,9.41727323724241,0.0,1.9459101490553132,7.0,1529.0,1978.0,1985.0
811,1085.0,845.0,4.0,0.0,758.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1930.0,0.0,9.33600338997184,0.0,1.9459101490553132,9.0,780.0,1979.0,1979.0
812,1177.0,0.0,3.0,0.0,781.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1177.0,0.0,9.380083146563278,0.0,1.791759469228055,6.0,1153.0,1984.0,1984.0
813,1353.0,0.0,2.0,0.0,903.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1353.0,0.0,9.249561085129464,0.0,1.791759469228055,5.0,1259.0,1979.0,1999.0
814,1220.0,0.0,2.0,0.0,492.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1220.0,0.0,9.472781556562168,0.0,1.791759469228055,6.0,1625.0,1971.0,1971.0
815,1324.0,0.0,3.0,1.0,624.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1324.0,0.0,9.103979355984773,0.0,1.9459101490553132,5.0,1228.0,1976.0,1976.0
816,1084.0,793.0,4.0,0.0,931.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1877.0,0.0,8.987196820661973,0.0,1.791759469228055,8.0,1084.0,1974.0,1974.0
817,1422.0,0.0,3.0,0.0,566.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1422.0,0.0,9.154510487015513,0.0,1.6094379124341003,7.0,925.0,1970.0,1990.0
818,914.0,0.0,3.0,0.0,81.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,914.0,1.0,8.977146484808472,0.0,1.6094379124341003,5.0,914.0,1970.0,2002.0
819,914.0,0.0,2.0,0.0,314.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,914.0,0.0,9.752606521576492,0.0,1.3862943611198906,4.0,914.0,1961.0,1961.0
820,1337.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1337.0,0.0,8.321907968230423,0.0,1.791759469228055,5.0,1337.0,2001.0,2001.0
821,1337.0,0.0,2.0,0.0,930.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1337.0,0.0,9.300455261418444,0.0,1.791759469228055,5.0,1405.0,1997.0,1998.0
822,525.0,567.0,3.0,0.0,312.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1092.0,0.0,7.6984827878809465,0.0,1.791759469228055,6.0,525.0,1973.0,1973.0
823,672.0,546.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1218.0,1.0,7.629489916393995,0.0,1.791759469228055,7.0,672.0,1973.0,1973.0
824,1055.0,0.0,2.0,0.0,632.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1055.0,0.0,7.742402021815782,0.0,1.9459101490553132,4.0,1061.0,1978.0,1978.0
825,988.0,0.0,3.0,0.0,725.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,988.0,0.0,8.874867635688053,0.0,1.6094379124341003,5.0,988.0,1966.0,1966.0
826,1816.0,0.0,3.0,1.0,1151.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1816.0,1.0,9.431000842996585,0.0,2.1972245773362196,7.0,1790.0,2006.0,2007.0
827,1694.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1694.0,0.0,9.377971213360134,0.0,2.0794415416798357,7.0,1694.0,2006.0,2007.0
828,2122.0,0.0,2.0,1.0,1518.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2122.0,0.0,9.570319849923216,0.0,2.0794415416798357,7.0,2108.0,2007.0,2007.0
829,1943.0,713.0,3.0,1.0,1304.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2656.0,1.0,9.52083524249312,0.0,2.1972245773362196,8.0,1934.0,2007.0,2007.0
830,1148.0,1402.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2550.0,1.0,9.50599061407714,0.0,2.0794415416798357,11.0,1108.0,2006.0,2007.0
831,2046.0,0.0,2.0,1.0,1430.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2046.0,1.0,9.644133752071205,0.0,2.302585092994046,7.0,1994.0,2005.0,2006.0
832,2552.0,0.0,3.0,1.0,1812.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2552.0,1.0,9.53899642739739,0.0,2.1972245773362196,8.0,2552.0,2007.0,2007.0
833,1722.0,1036.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2758.0,1.0,9.521787797978225,0.0,2.1972245773362196,9.0,1704.0,2005.0,2006.0
834,2290.0,0.0,2.0,0.0,1684.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2290.0,1.0,9.750860711077213,0.0,2.302585092994046,7.0,2320.0,2007.0,2007.0
835,1582.0,570.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2152.0,0.0,9.720705889909716,0.0,2.0794415416798357,7.0,1582.0,2007.0,2008.0
836,958.0,1142.0,3.0,1.0,778.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2100.0,1.0,9.180808569370145,0.0,2.0794415416798357,8.0,918.0,2007.0,2007.0
837,1802.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1802.0,1.0,9.51892740510786,0.0,2.1972245773362196,7.0,1802.0,2006.0,2006.0
838,1718.0,1238.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2956.0,1.0,9.477998292597036,0.0,2.0794415416798357,11.0,1706.0,2004.0,2004.0
839,1217.0,1168.0,3.0,0.0,938.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2385.0,0.0,9.56640512978922,0.0,2.0794415416798357,7.0,1317.0,2003.0,2003.0
840,895.0,923.0,3.0,0.0,669.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1818.0,1.0,9.438909179935457,0.0,2.0794415416798357,8.0,895.0,2007.0,2007.0
841,1614.0,0.0,3.0,0.0,1178.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1614.0,0.0,9.202912856147385,0.0,1.9459101490553132,7.0,1614.0,2005.0,2006.0
842,1721.0,0.0,3.0,0.0,119.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1721.0,0.0,9.132811169466946,0.0,2.0794415416798357,7.0,1721.0,2005.0,2005.0
843,1298.0,530.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1828.0,0.0,9.280985211545515,0.0,2.0794415416798357,7.0,1298.0,2006.0,2007.0
844,1302.0,0.0,1.0,0.0,866.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1302.0,0.0,8.268988209506656,0.0,1.791759469228055,5.0,1302.0,2005.0,2006.0
845,1302.0,0.0,1.0,0.0,1030.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1302.0,0.0,8.269500767180615,0.0,1.791759469228055,5.0,1302.0,2005.0,2006.0
846,1362.0,0.0,2.0,0.0,762.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1362.0,0.0,8.746557354543503,0.0,1.791759469228055,6.0,1362.0,2005.0,2006.0
847,1554.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1554.0,0.0,8.431635303054591,0.0,2.0794415416798357,6.0,1554.0,2006.0,2006.0
848,1577.0,0.0,2.0,0.0,848.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1577.0,1.0,8.967121656230923,0.0,2.1972245773362196,6.0,1577.0,2005.0,2005.0
849,1324.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1324.0,0.0,8.738735461363474,0.0,2.0794415416798357,6.0,1324.0,2006.0,2006.0
850,1405.0,0.0,2.0,0.0,1000.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1405.0,0.0,8.08394570229562,0.0,1.9459101490553132,6.0,1405.0,2003.0,2003.0
851,768.0,728.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1496.0,0.0,9.668397930203518,0.0,1.791759469228055,7.0,768.0,2007.0,2007.0
852,768.0,768.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1536.0,0.0,9.233763886919771,0.0,1.791759469228055,6.0,768.0,2005.0,2006.0
853,608.0,850.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1458.0,0.0,9.488275092973083,0.0,1.9459101490553132,6.0,608.0,2006.0,2007.0
854,738.0,757.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1495.0,0.0,9.088963385809583,0.0,1.791759469228055,7.0,738.0,2006.0,2006.0
855,698.0,1048.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1746.0,0.0,9.182866394975427,0.0,1.791759469228055,6.0,698.0,2006.0,2007.0
856,1326.0,0.0,3.0,0.0,918.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1326.0,0.0,9.410501846898468,0.0,1.791759469228055,6.0,1326.0,2005.0,2005.0
857,752.0,752.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1504.0,0.0,9.015419779605713,0.0,1.791759469228055,6.0,752.0,2007.0,2007.0
858,728.0,728.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1456.0,0.0,8.950662495933999,0.0,1.9459101490553132,7.0,728.0,2007.0,2007.0
859,1258.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1258.0,0.0,8.948585921534317,0.0,1.9459101490553132,6.0,1246.0,2007.0,2007.0
860,1589.0,0.0,2.0,1.0,1084.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1589.0,0.0,8.19450550976564,0.0,2.0794415416798357,7.0,1406.0,2003.0,2003.0
861,1266.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1266.0,0.0,8.21878715560148,0.0,1.9459101490553132,6.0,1266.0,2007.0,2007.0
862,1119.0,0.0,2.0,1.0,779.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1119.0,0.0,9.69393867348769,0.0,1.9459101490553132,5.0,835.0,2004.0,2005.0
863,744.0,630.0,3.0,0.0,192.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1374.0,0.0,9.31325790598287,0.0,1.9459101490553132,8.0,384.0,2004.0,2004.0
864,1525.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1525.0,0.0,9.299815378403785,0.0,1.9459101490553132,6.0,1510.0,2006.0,2006.0
865,754.0,640.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1394.0,0.0,9.388486557359657,0.0,1.9459101490553132,7.0,384.0,2003.0,2003.0
866,847.0,1101.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1948.0,0.0,8.971448463693834,0.0,1.9459101490553132,8.0,847.0,2003.0,2003.0
867,864.0,1131.0,4.0,0.0,574.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1995.0,0.0,9.07566546864958,0.0,1.9459101490553132,8.0,854.0,2002.0,2002.0
868,940.0,750.0,3.0,0.0,520.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1690.0,0.0,9.157677719392877,0.0,1.791759469228055,7.0,915.0,2000.0,2000.0
869,961.0,683.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1644.0,0.0,9.174609562020384,0.0,1.791759469228055,7.0,941.0,1999.0,2000.0
