,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
294,13495.0,5.0,1956.0,625.0,1048.0,1728.0,0.0,1728.0,2.0,3.0,7.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
295,9350.0,5.0,1995.0,310.0,1313.0,1313.0,0.0,1313.0,1.0,3.0,6.0,2.0,610.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
296,10500.0,5.0,1964.0,998.0,1292.0,1292.0,0.0,1292.0,1.0,3.0,6.0,2.0,520.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
297,8970.0,5.0,1965.0,388.0,744.0,825.0,1315.0,2140.0,2.0,4.0,7.0,2.0,549.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
298,11475.0,6.0,1961.0,568.0,1208.0,1576.0,0.0,1576.0,1.0,4.0,7.0,2.0,368.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
299,9768.0,5.0,1955.0,100.0,960.0,960.0,0.0,960.0,1.0,2.0,5.0,1.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
300,9900.0,6.0,1967.0,1173.0,1680.0,1691.0,0.0,1691.0,1.0,2.0,5.0,2.0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
301,10573.0,6.0,1961.0,1312.0,1453.0,1453.0,0.0,1453.0,2.0,3.0,6.0,2.0,530.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
302,14695.0,6.0,2008.0,1387.0,1562.0,1567.0,0.0,1567.0,2.0,2.0,5.0,2.0,542.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
303,8760.0,5.0,1956.0,856.0,1169.0,1144.0,0.0,1144.0,1.0,3.0,6.0,1.0,286.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
304,12285.0,7.0,1960.0,544.0,1329.0,1329.0,0.0,1329.0,1.0,3.0,5.0,2.0,441.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
305,9240.0,6.0,1998.0,708.0,988.0,988.0,0.0,988.0,2.0,3.0,6.0,1.0,297.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
306,8750.0,5.0,1956.0,435.0,1202.0,1202.0,0.0,1202.0,1.0,3.0,6.0,1.0,304.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
307,8750.0,5.0,1955.0,172.0,1382.0,1382.0,0.0,1382.0,1.0,3.0,6.0,1.0,350.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
308,10400.0,4.0,1956.0,155.0,1200.0,1200.0,0.0,1200.0,1.0,3.0,6.0,1.0,294.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
309,9482.0,5.0,1958.0,0.0,1866.0,1866.0,0.0,1866.0,2.0,4.0,8.0,2.0,495.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
310,8128.0,6.0,1954.0,490.0,1062.0,1062.0,0.0,1062.0,1.0,3.0,6.0,1.0,297.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
311,13070.0,5.0,1951.0,308.0,631.0,1112.0,0.0,1112.0,1.0,2.0,5.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
312,8480.0,5.0,1950.0,700.0,793.0,793.0,0.0,793.0,1.0,2.0,4.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
313,7626.0,5.0,2005.0,931.0,1031.0,1031.0,0.0,1031.0,1.0,2.0,5.0,1.0,230.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
314,9533.0,5.0,1953.0,0.0,0.0,1210.0,0.0,1210.0,1.0,2.0,7.0,1.0,616.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
315,11419.0,7.0,1999.0,699.0,699.0,801.0,726.0,1527.0,1.0,3.0,6.0,2.0,410.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
316,9600.0,5.0,1950.0,390.0,1200.0,1200.0,0.0,1200.0,1.0,3.0,6.0,1.0,246.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
317,5470.0,3.0,1958.0,0.0,792.0,792.0,0.0,792.0,1.0,2.0,4.0,1.0,366.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
318,10800.0,5.0,2006.0,0.0,676.0,676.0,676.0,1352.0,2.0,4.0,7.0,2.0,720.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
319,8146.0,4.0,2003.0,0.0,405.0,717.0,322.0,1039.0,1.0,2.0,6.0,1.0,281.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
320,10230.0,5.0,1950.0,0.0,1054.0,1078.0,0.0,1078.0,1.0,3.0,6.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
321,10410.0,4.0,1950.0,0.0,1313.0,1313.0,0.0,2377.0,2.0,3.0,8.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
322,7200.0,7.0,2008.0,0.0,560.0,930.0,760.0,1690.0,2.0,4.0,5.0,2.0,624.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
323,5400.0,2.0,1950.0,0.0,416.0,599.0,0.0,599.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
324,10800.0,5.0,1950.0,0.0,720.0,846.0,0.0,846.0,1.0,2.0,4.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
325,10800.0,3.0,1998.0,0.0,630.0,725.0,0.0,725.0,1.0,1.0,4.0,1.0,320.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
326,9671.0,6.0,1969.0,0.0,1248.0,1248.0,1296.0,2544.0,2.0,6.0,12.0,3.0,907.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
327,10143.0,6.0,1963.0,384.0,1380.0,1380.0,0.0,1380.0,1.0,3.0,6.0,1.0,364.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
328,11500.0,6.0,1967.0,872.0,1040.0,1040.0,0.0,1040.0,1.0,3.0,6.0,2.0,480.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329,8010.0,6.0,2007.0,745.0,951.0,951.0,0.0,951.0,1.0,2.0,6.0,2.0,480.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
330,10454.0,6.0,1957.0,546.0,1105.0,1105.0,0.0,1105.0,1.0,3.0,5.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
331,9000.0,6.0,1958.0,0.0,160.0,1142.0,0.0,1142.0,1.0,2.0,5.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
332,8064.0,6.0,1950.0,621.0,795.0,765.0,368.0,1133.0,1.0,3.0,5.0,2.0,900.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
333,7350.0,5.0,1958.0,0.0,1041.0,1041.0,0.0,1041.0,1.0,3.0,6.0,1.0,294.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
334,7200.0,5.0,1952.0,630.0,732.0,732.0,0.0,732.0,1.0,2.0,4.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
335,8000.0,5.0,1959.0,433.0,528.0,1183.0,0.0,1183.0,1.0,3.0,6.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
336,10800.0,4.0,1996.0,0.0,832.0,832.0,629.0,1461.0,2.0,4.0,6.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
337,8064.0,6.0,1994.0,120.0,864.0,1064.0,0.0,1495.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
338,7570.0,6.0,1964.0,0.0,780.0,993.0,813.0,1806.0,1.0,4.0,8.0,2.0,483.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
339,8604.0,5.0,1978.0,941.0,941.0,941.0,0.0,941.0,1.0,2.0,4.0,2.0,564.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
340,7936.0,6.0,1963.0,826.0,1045.0,1045.0,0.0,1045.0,1.0,3.0,6.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
341,4080.0,6.0,1998.0,0.0,901.0,861.0,517.0,1378.0,1.0,3.0,6.0,1.0,162.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
342,10307.0,6.0,1950.0,633.0,972.0,972.0,972.0,1944.0,2.0,4.0,12.0,2.0,324.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
343,15660.0,5.0,2003.0,0.0,240.0,810.0,496.0,1306.0,1.0,3.0,6.0,2.0,472.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
344,9900.0,5.0,2002.0,0.0,504.0,764.0,700.0,1464.0,2.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
345,6406.0,5.0,1950.0,421.0,690.0,868.0,690.0,1558.0,1.0,3.0,7.0,2.0,400.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
346,7627.0,4.0,1950.0,0.0,600.0,1101.0,600.0,1701.0,2.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
347,10134.0,5.0,1950.0,0.0,801.0,801.0,646.0,1447.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
348,6000.0,5.0,1970.0,384.0,768.0,768.0,560.0,1328.0,1.0,3.0,6.0,1.0,308.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
349,7404.0,4.0,1950.0,0.0,861.0,861.0,0.0,861.0,1.0,2.0,5.0,2.0,288.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
350,5925.0,2.0,1950.0,0.0,0.0,612.0,0.0,612.0,1.0,1.0,4.0,1.0,308.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
351,8520.0,5.0,1950.0,0.0,624.0,792.0,0.0,792.0,1.0,2.0,5.0,1.0,287.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
352,9600.0,4.0,1950.0,0.0,677.0,833.0,677.0,1510.0,2.0,3.0,7.0,2.0,720.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
353,8400.0,6.0,1950.0,0.0,917.0,1090.0,917.0,2007.0,2.0,3.0,8.0,1.0,357.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
354,3600.0,6.0,2007.0,0.0,624.0,664.0,624.0,1288.0,1.0,3.0,5.0,1.0,280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
355,3300.0,4.0,1950.0,0.0,624.0,816.0,0.0,816.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
356,5400.0,6.0,1950.0,0.0,972.0,1044.0,0.0,1480.0,1.0,3.0,6.0,1.0,207.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
357,9720.0,6.0,2002.0,0.0,741.0,780.0,741.0,1521.0,1.0,4.0,8.0,3.0,640.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
358,9392.0,3.0,1950.0,0.0,245.0,797.0,0.0,797.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
359,6615.0,6.0,1950.0,0.0,1022.0,1432.0,0.0,1432.0,1.0,3.0,6.0,1.0,216.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
360,4960.0,5.0,1982.0,0.0,297.0,1001.0,653.0,1654.0,2.0,3.0,7.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
361,6000.0,5.0,1950.0,220.0,468.0,822.0,320.0,1142.0,1.0,3.0,6.0,1.0,320.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
362,6120.0,5.0,1999.0,0.0,960.0,995.0,0.0,995.0,1.0,2.0,5.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
363,6120.0,5.0,1950.0,273.0,952.0,994.0,588.0,1582.0,2.0,3.0,6.0,1.0,250.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
364,8635.0,5.0,1950.0,134.0,1072.0,1072.0,0.0,1072.0,1.0,2.0,5.0,5.0,1184.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
365,8094.0,6.0,1950.0,0.0,1048.0,1048.0,720.0,1768.0,2.0,3.0,8.0,2.0,576.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
366,9928.0,7.0,1994.0,0.0,672.0,1272.0,672.0,1944.0,2.0,3.0,8.0,1.0,216.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
367,3000.0,5.0,1950.0,0.0,1040.0,1088.0,1040.0,2128.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
368,6876.0,6.0,1950.0,522.0,720.0,1146.0,784.0,1930.0,2.0,4.0,8.0,1.0,316.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
369,5775.0,6.0,2002.0,0.0,483.0,741.0,686.0,1427.0,1.0,3.0,7.0,1.0,379.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
370,5852.0,7.0,2000.0,169.0,1020.0,978.0,886.0,1864.0,2.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
371,5160.0,6.0,1950.0,0.0,1204.0,1204.0,462.0,1666.0,1.0,3.0,4.0,1.0,384.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
372,5160.0,4.0,1950.0,749.0,858.0,892.0,0.0,892.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
373,10320.0,6.0,1965.0,276.0,698.0,754.0,649.0,1403.0,1.0,3.0,7.0,1.0,308.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
374,4280.0,4.0,2001.0,0.0,560.0,704.0,0.0,704.0,1.0,2.0,4.0,1.0,220.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
375,10800.0,5.0,1988.0,1200.0,1200.0,1200.0,0.0,1200.0,3.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
376,10547.0,5.0,1978.0,1152.0,1152.0,1152.0,0.0,1152.0,2.0,2.0,6.0,1.0,252.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
377,9780.0,5.0,1950.0,0.0,585.0,687.0,425.0,1112.0,2.0,4.0,6.0,1.0,226.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
378,11625.0,5.0,1967.0,527.0,1052.0,1052.0,0.0,1052.0,1.0,3.0,6.0,1.0,668.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
379,8014.0,6.0,1978.0,456.0,456.0,1034.0,0.0,1034.0,1.0,3.0,5.0,2.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
380,15400.0,5.0,1961.0,0.0,552.0,904.0,611.0,1774.0,2.0,4.0,8.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
381,15312.0,6.0,1960.0,588.0,1138.0,1138.0,0.0,1138.0,1.0,3.0,6.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
382,15584.0,5.0,1956.0,0.0,825.0,2071.0,0.0,2071.0,1.0,4.0,9.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
383,9000.0,2.0,1950.0,0.0,0.0,660.0,0.0,660.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
384,15635.0,4.0,1954.0,0.0,0.0,1383.0,0.0,1383.0,1.0,2.0,6.0,2.0,498.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
385,9571.0,5.0,1956.0,257.0,1073.0,1073.0,0.0,1073.0,1.0,2.0,5.0,1.0,340.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
386,9350.0,6.0,1950.0,342.0,747.0,892.0,747.0,1639.0,1.0,3.0,6.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
387,7440.0,5.0,1954.0,173.0,1089.0,1089.0,0.0,1089.0,1.0,3.0,5.0,1.0,252.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
388,4235.0,5.0,1984.0,552.0,1049.0,1049.0,0.0,1049.0,2.0,2.0,5.0,1.0,266.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
389,10778.0,7.0,1991.0,460.0,1054.0,1061.0,0.0,1061.0,1.0,1.0,4.0,2.0,462.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
390,19255.0,6.0,1983.0,70.0,520.0,1338.0,0.0,1338.0,1.0,2.0,5.0,2.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
391,10560.0,7.0,1994.0,474.0,1079.0,1079.0,800.0,1879.0,2.0,3.0,8.0,2.0,473.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
392,26400.0,5.0,2007.0,0.0,0.0,1288.0,728.0,2016.0,1.0,4.0,7.0,2.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
393,7018.0,5.0,1979.0,0.0,0.0,1114.0,1114.0,2228.0,2.0,6.0,8.0,2.0,720.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
394,7018.0,5.0,1979.0,0.0,0.0,1535.0,0.0,1535.0,2.0,4.0,8.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
395,7040.0,5.0,1979.0,1094.0,1094.0,1229.0,0.0,1229.0,0.0,2.0,6.0,2.0,672.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
396,7007.0,5.0,1979.0,0.0,0.0,1513.0,0.0,1513.0,2.0,4.0,8.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
397,11855.0,7.0,2000.0,820.0,1168.0,1168.0,1619.0,2787.0,4.0,6.0,8.0,4.0,820.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
398,7939.0,7.0,2000.0,820.0,1168.0,1168.0,1619.0,2787.0,4.0,6.0,8.0,4.0,820.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
399,7976.0,7.0,2000.0,820.0,1168.0,1168.0,1619.0,2787.0,4.0,6.0,8.0,4.0,820.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
400,10933.0,9.0,2009.0,1021.0,1555.0,1680.0,0.0,1680.0,1.0,1.0,8.0,3.0,1138.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
401,10816.0,9.0,2008.0,1104.0,1720.0,1720.0,0.0,1720.0,2.0,3.0,8.0,3.0,846.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
402,9178.0,8.0,2008.0,0.0,1468.0,1468.0,0.0,1468.0,2.0,3.0,6.0,3.0,904.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403,11422.0,8.0,2008.0,1359.0,1838.0,1838.0,0.0,1838.0,2.0,3.0,7.0,2.0,524.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
404,6762.0,7.0,2007.0,902.0,1282.0,1290.0,0.0,1290.0,2.0,2.0,6.0,2.0,662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405,10324.0,8.0,2008.0,872.0,1254.0,1254.0,0.0,1254.0,2.0,2.0,5.0,3.0,810.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
406,11645.0,8.0,2006.0,24.0,1498.0,1498.0,0.0,1498.0,2.0,3.0,7.0,3.0,844.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
407,11646.0,6.0,2006.0,0.0,704.0,704.0,718.0,1422.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
408,16698.0,7.0,1993.0,800.0,1449.0,944.0,815.0,1759.0,2.0,3.0,7.0,2.0,525.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
409,9757.0,5.0,1994.0,755.0,990.0,990.0,0.0,990.0,1.0,3.0,5.0,1.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
410,14753.0,7.0,1998.0,950.0,1463.0,1463.0,0.0,1463.0,2.0,3.0,5.0,2.0,539.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
411,8750.0,6.0,1998.0,606.0,928.0,928.0,844.0,1772.0,2.0,3.0,7.0,2.0,492.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
412,10739.0,7.0,2001.0,1259.0,1431.0,1444.0,0.0,1444.0,2.0,3.0,6.0,2.0,577.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
413,11166.0,7.0,2001.0,24.0,1492.0,1492.0,0.0,1492.0,2.0,3.0,6.0,2.0,608.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
414,16269.0,5.0,1978.0,625.0,907.0,907.0,0.0,907.0,1.0,3.0,5.0,1.0,343.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
415,6950.0,5.0,1979.0,710.0,914.0,914.0,0.0,914.0,1.0,2.0,5.0,2.0,444.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
416,11664.0,7.0,2002.0,1234.0,1569.0,1611.0,0.0,1611.0,2.0,3.0,6.0,3.0,1231.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
417,12334.0,8.0,2003.0,0.0,1068.0,1068.0,1116.0,2184.0,2.0,4.0,8.0,2.0,570.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,11250.0,7.0,2001.0,0.0,944.0,944.0,926.0,1870.0,2.0,3.0,6.0,2.0,608.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
419,15750.0,8.0,2000.0,1246.0,1462.0,1513.0,0.0,1513.0,2.0,2.0,5.0,2.0,521.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
420,12782.0,8.0,2003.0,1360.0,1822.0,1828.0,0.0,1828.0,2.0,3.0,7.0,2.0,523.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
421,8750.0,7.0,1998.0,1111.0,1417.0,1417.0,0.0,1417.0,2.0,3.0,7.0,2.0,511.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
422,10200.0,8.0,2007.0,1478.0,1578.0,1602.0,0.0,1602.0,2.0,3.0,7.0,3.0,810.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
423,11069.0,6.0,2007.0,0.0,608.0,608.0,788.0,1396.0,2.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,10682.0,4.0,1971.0,399.0,1014.0,1149.0,0.0,1149.0,1.0,3.0,7.0,1.0,544.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
425,3675.0,6.0,2006.0,547.0,547.0,1072.0,0.0,1072.0,1.0,2.0,5.0,2.0,525.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
426,6410.0,4.0,1959.0,332.0,876.0,876.0,0.0,876.0,1.0,3.0,5.0,1.0,320.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
427,11767.0,5.0,1950.0,1078.0,1078.0,1368.0,0.0,1368.0,1.0,3.0,6.0,1.0,195.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
428,10926.0,5.0,1959.0,0.0,1678.0,1678.0,0.0,1678.0,2.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
429,11767.0,5.0,1956.0,546.0,1150.0,1560.0,0.0,1560.0,1.0,2.0,7.0,1.0,313.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
430,8212.0,5.0,1950.0,626.0,720.0,854.0,444.0,1298.0,1.0,3.0,6.0,1.0,256.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
431,6300.0,5.0,1950.0,832.0,832.0,832.0,436.0,1268.0,1.0,3.0,7.0,1.0,250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
432,5707.0,6.0,1950.0,0.0,583.0,647.0,595.0,1242.0,1.0,3.0,6.0,1.0,180.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
433,8574.0,6.0,2000.0,0.0,816.0,1232.0,0.0,1232.0,1.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
434,7155.0,7.0,1990.0,0.0,600.0,628.0,600.0,1228.0,1.0,3.0,6.0,1.0,215.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
435,13680.0,5.0,1950.0,728.0,840.0,840.0,727.0,1567.0,1.0,2.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
436,14680.0,5.0,1960.0,793.0,1273.0,1273.0,0.0,1273.0,1.0,2.0,5.0,1.0,307.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
437,8145.0,7.0,1950.0,246.0,920.0,1240.0,1240.0,2480.0,2.0,5.0,13.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
438,9100.0,5.0,1954.0,154.0,1112.0,1112.0,0.0,1112.0,1.0,2.0,6.0,1.0,390.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
439,13339.0,6.0,1960.0,65.0,1561.0,1561.0,0.0,1561.0,2.0,3.0,6.0,2.0,463.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
440,15600.0,5.0,2005.0,312.0,1067.0,986.0,537.0,1523.0,2.0,3.0,7.0,1.0,295.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
441,17500.0,6.0,1954.0,784.0,1310.0,1906.0,0.0,1906.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
