,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,SalePrice
711,848.0,0.0,1.0,0.0,662.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,420.0,2.0,1.0,848.0,4426.0,0.0,6.0,3.0,848.0,2004.0,2004.0,143000.0
712,864.0,0.0,3.0,1.0,191.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,463.0,2.0,0.0,864.0,8120.0,0.0,4.0,5.0,864.0,1970.0,1970.0,124500.0
713,997.0,473.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,548.0,1.0,0.0,1470.0,8172.0,0.0,4.0,7.0,941.0,1954.0,1972.0,135000.0
714,1698.0,0.0,3.0,1.0,1234.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,768.0,3.0,1.0,1698.0,13286.0,0.0,9.0,8.0,1698.0,2007.0,2008.0,320000.0
715,864.0,0.0,3.0,1.0,375.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,660.0,2.0,0.0,864.0,6960.0,0.0,4.0,5.0,864.0,1970.0,1970.0,120500.0
716,1680.0,0.0,3.0,1.0,808.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,540.0,2.0,1.0,1680.0,21695.0,0.0,6.0,5.0,880.0,1988.0,2007.0,222000.0
717,1232.0,0.0,2.0,1.0,724.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,632.0,2.0,1.0,1232.0,7314.0,0.0,7.0,6.0,1232.0,2007.0,2007.0,194500.0
718,1776.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,888.0,3.0,0.0,1776.0,11475.0,0.0,5.0,9.0,1584.0,1958.0,1958.0,110000.0
719,848.0,0.0,2.0,1.0,152.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,539.0,2.0,0.0,1208.0,6240.0,0.0,4.0,5.0,780.0,1925.0,1950.0,103000.0
720,1616.0,0.0,2.0,0.0,1180.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,608.0,2.0,1.0,1616.0,5389.0,0.0,8.0,5.0,1595.0,1995.0,1996.0,236500.0
721,1146.0,0.0,3.0,1.0,786.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,438.0,2.0,1.0,1146.0,9590.0,0.0,7.0,6.0,868.0,2003.0,2003.0,187500.0
722,1153.0,878.0,3.0,1.0,252.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,541.0,2.0,1.0,2031.0,11404.0,0.0,7.0,8.0,1153.0,1998.0,1999.0,222500.0
723,1144.0,0.0,3.0,1.0,594.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,1.0,1144.0,10000.0,0.0,5.0,6.0,864.0,1961.0,1983.0,131400.0
724,948.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,1.0,948.0,8978.0,0.0,5.0,6.0,948.0,1968.0,1968.0,108000.0
725,880.0,888.0,2.0,1.0,390.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,320.0,2.0,0.0,1768.0,10800.0,0.0,7.0,6.0,880.0,1914.0,1970.0,163000.0
726,1040.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,0.0,1040.0,8544.0,0.0,3.0,6.0,0.0,1950.0,1950.0,93500.0
727,901.0,900.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,800.0,3.0,1.0,1801.0,10463.0,0.0,8.0,8.0,893.0,2005.0,2005.0,239900.0
728,1200.0,0.0,3.0,0.0,1200.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1200.0,10800.0,0.0,5.0,5.0,1200.0,1987.0,1988.0,179000.0
729,864.0,864.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,572.0,2.0,1.0,1728.0,9313.0,0.0,7.0,7.0,864.0,2004.0,2004.0,190000.0
730,768.0,664.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,360.0,2.0,0.0,1432.0,9600.0,0.0,5.0,7.0,264.0,1910.0,2002.0,132000.0
731,912.0,0.0,3.0,1.0,832.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,0.0,912.0,6768.0,0.0,6.0,5.0,912.0,1961.0,1996.0,142000.0
732,1349.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,539.0,2.0,1.0,1349.0,8450.0,0.0,7.0,6.0,1349.0,2000.0,2001.0,179000.0
733,1464.0,0.0,3.0,1.0,444.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,480.0,2.0,1.0,1464.0,12886.0,0.0,5.0,6.0,520.0,1963.0,1999.0,175000.0
734,1337.0,0.0,2.0,0.0,733.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,462.0,2.0,1.0,1337.0,5395.0,0.0,8.0,5.0,1337.0,1993.0,1993.0,180000.0
735,1175.0,1540.0,4.0,1.0,575.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,831.0,2.0,0.0,2715.0,8963.0,0.0,8.0,11.0,1142.0,1976.0,1996.0,299800.0
736,980.0,1276.0,4.0,1.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,554.0,2.0,0.0,2256.0,8795.0,0.0,7.0,8.0,952.0,2000.0,2000.0,236000.0
737,1320.0,1320.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,864.0,4.0,0.0,2640.0,11700.0,0.0,7.0,8.0,1240.0,1880.0,2003.0,265979.0
738,1720.0,0.0,3.0,1.0,919.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,527.0,2.0,1.0,1720.0,10593.0,1.0,7.0,7.0,1720.0,1996.0,1996.0,260400.0
739,1088.0,441.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,240.0,1.0,0.0,1529.0,8405.0,0.0,4.0,9.0,0.0,1945.0,1950.0,98000.0
740,792.0,348.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1140.0,8800.0,0.0,4.0,7.0,576.0,1910.0,2004.0,96500.0
741,660.0,660.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,400.0,2.0,1.0,1320.0,7750.0,0.0,7.0,6.0,660.0,2003.0,2003.0,162000.0
742,1494.0,0.0,3.0,1.0,1200.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,576.0,2.0,1.0,1494.0,9236.0,0.0,6.0,6.0,1479.0,1997.0,1997.0,217000.0
743,1038.0,1060.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,878.0,3.0,1.0,2098.0,10240.0,0.0,8.0,8.0,1030.0,2005.0,2005.0,275500.0
744,1026.0,0.0,3.0,1.0,439.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1026.0,7930.0,0.0,6.0,5.0,1026.0,1969.0,2005.0,156000.0
745,742.0,729.0,3.0,0.0,381.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,0.0,1471.0,3230.0,0.0,6.0,6.0,729.0,1999.0,1999.0,172500.0
746,866.0,902.0,3.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,578.0,2.0,1.0,1768.0,10769.0,0.0,8.0,7.0,866.0,2007.0,2007.0,212000.0
747,672.0,714.0,3.0,1.0,438.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1386.0,11616.0,0.0,6.0,6.0,672.0,1978.0,1978.0,158900.0
748,757.0,744.0,3.0,0.0,549.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,0.0,1501.0,2280.0,0.0,7.0,6.0,744.0,1999.0,1999.0,179400.0
749,1328.0,1203.0,4.0,1.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,752.0,3.0,1.0,2531.0,12257.0,1.0,8.0,9.0,1318.0,1995.0,1995.0,290000.0
750,864.0,0.0,2.0,1.0,612.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,0.0,864.0,9100.0,0.0,6.0,5.0,864.0,1959.0,1959.0,127500.0
751,1301.0,0.0,2.0,1.0,405.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1301.0,6911.0,0.0,5.0,5.0,1145.0,1924.0,1950.0,100000.0
752,764.0,783.0,3.0,1.0,24.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,614.0,2.0,1.0,1547.0,8640.0,0.0,7.0,7.0,756.0,2009.0,2009.0,215200.0
753,1268.0,1097.0,3.0,1.0,1163.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,856.0,3.0,1.0,2365.0,9430.0,1.0,8.0,8.0,1252.0,1999.0,1999.0,337000.0
754,1494.0,0.0,2.0,0.0,437.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,481.0,2.0,1.0,1494.0,9549.0,0.0,8.0,6.0,1494.0,1995.0,1996.0,270000.0
755,1506.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,592.0,2.0,1.0,1506.0,14587.0,0.0,9.0,6.0,1498.0,2008.0,2008.0,264132.0
756,980.0,734.0,3.0,1.0,394.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,496.0,2.0,1.0,1714.0,10421.0,0.0,7.0,7.0,980.0,1988.0,1988.0,196500.0
757,983.0,767.0,4.0,1.0,660.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,423.0,1.0,1.0,1750.0,12508.0,0.0,6.0,7.0,983.0,1940.0,1985.0,160000.0
758,1836.0,0.0,3.0,1.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1836.0,9100.0,0.0,7.0,8.0,1860.0,2004.0,2005.0,216837.0
759,1690.0,1589.0,4.0,1.0,1416.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,841.0,3.0,0.0,3279.0,53504.0,0.0,8.0,12.0,1650.0,2003.0,2003.0,538000.0
760,858.0,0.0,2.0,1.0,685.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,858.0,7252.0,0.0,5.0,5.0,858.0,1982.0,1982.0,134900.0
761,1220.0,0.0,2.0,1.0,836.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,396.0,2.0,0.0,1220.0,8877.0,0.0,4.0,6.0,836.0,1951.0,1951.0,102000.0
762,1117.0,0.0,3.0,1.0,422.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,672.0,2.0,0.0,1117.0,7819.0,0.0,6.0,6.0,1029.0,1976.0,1976.0,107000.0
763,912.0,0.0,2.0,1.0,456.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,275.0,1.0,1.0,912.0,10150.0,0.0,5.0,5.0,912.0,1958.0,1958.0,114500.0
764,1973.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,895.0,3.0,1.0,1973.0,14226.0,0.0,8.0,9.0,1935.0,2006.0,2006.0,395000.0
765,1204.0,0.0,2.0,0.0,866.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,412.0,2.0,1.0,1204.0,4500.0,0.0,6.0,5.0,1204.0,1998.0,1998.0,162000.0
766,1614.0,0.0,3.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,865.0,3.0,1.0,1614.0,11210.0,0.0,7.0,7.0,1614.0,2005.0,2006.0,221500.0
767,894.0,0.0,3.0,1.0,762.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,1.0,894.0,13350.0,0.0,5.0,5.0,864.0,1974.0,1974.0,142500.0
768,2020.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,630.0,2.0,0.0,2020.0,8400.0,0.0,5.0,10.0,0.0,1977.0,1977.0,144000.0
769,1004.0,0.0,2.0,0.0,975.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,504.0,2.0,1.0,1004.0,10530.0,0.0,6.0,4.0,975.0,1977.0,1977.0,135000.0
770,1253.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,402.0,2.0,1.0,1253.0,7875.0,0.0,7.0,6.0,1237.0,1995.0,1996.0,176000.0
771,810.0,793.0,3.0,1.0,387.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,1603.0,7153.0,0.0,6.0,7.0,761.0,1992.0,1992.0,175900.0
772,1430.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,605.0,2.0,1.0,1430.0,16285.0,0.0,7.0,6.0,1413.0,2001.0,2002.0,187100.0
773,1110.0,0.0,1.0,1.0,1097.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,602.0,2.0,1.0,1110.0,9101.0,0.0,5.0,4.0,1097.0,1978.0,1978.0,165500.0
774,742.0,742.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1484.0,6300.0,0.0,6.0,9.0,742.0,1914.0,2001.0,128000.0
775,1342.0,0.0,3.0,1.0,251.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,457.0,2.0,1.0,1342.0,9790.0,0.0,6.0,7.0,1372.0,1967.0,1967.0,161500.0
776,966.0,686.0,4.0,1.0,686.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,416.0,1.0,0.0,1652.0,10800.0,0.0,5.0,7.0,686.0,1915.0,1950.0,139000.0
777,956.0,1128.0,4.0,1.0,656.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,618.0,2.0,0.0,2084.0,10142.0,0.0,7.0,8.0,956.0,2004.0,2004.0,233000.0
778,901.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,281.0,1.0,0.0,901.0,6000.0,0.0,4.0,4.0,901.0,1954.0,2000.0,107900.0
779,976.0,1111.0,5.0,1.0,568.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,444.0,2.0,1.0,2087.0,12205.0,0.0,6.0,9.0,832.0,1966.0,2007.0,187500.0
780,1145.0,0.0,2.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,397.0,2.0,1.0,1145.0,3182.0,0.0,7.0,5.0,1145.0,2005.0,2006.0,160200.0
781,1062.0,0.0,3.0,1.0,539.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,539.0,2.0,1.0,1062.0,11333.0,0.0,6.0,5.0,1029.0,1976.0,1976.0,146800.0
782,1127.0,886.0,3.0,1.0,862.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,455.0,2.0,1.0,2013.0,9920.0,1.0,7.0,8.0,1117.0,1996.0,1997.0,269790.0
783,1496.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,474.0,2.0,1.0,1496.0,9158.0,0.0,8.0,7.0,1496.0,2007.0,2007.0,225000.0
784,1086.0,809.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,409.0,2.0,1.0,1895.0,10832.0,0.0,7.0,7.0,712.0,1994.0,1996.0,194500.0
785,888.0,676.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,476.0,2.0,1.0,1564.0,8400.0,0.0,6.0,7.0,650.0,1980.0,1981.0,171000.0
786,1285.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,1.0,1285.0,8197.0,0.0,6.0,7.0,660.0,1977.0,1977.0,143500.0
787,773.0,0.0,2.0,1.0,570.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,1.0,773.0,7677.0,0.0,5.0,4.0,773.0,1953.0,1953.0,110000.0
788,1966.0,1174.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,820.0,3.0,0.0,3140.0,13518.0,0.0,9.0,11.0,1926.0,2008.0,2009.0,485000.0
789,981.0,787.0,3.0,1.0,569.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,240.0,1.0,0.0,1768.0,7200.0,0.0,5.0,7.0,731.0,1937.0,1950.0,175000.0
790,616.0,1072.0,4.0,1.0,462.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,603.0,2.0,1.0,1688.0,12798.0,0.0,6.0,8.0,616.0,1997.0,1997.0,200000.0
791,1196.0,0.0,2.0,1.0,197.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1196.0,4800.0,0.0,4.0,5.0,1196.0,1916.0,1990.0,109900.0
792,728.0,728.0,3.0,1.0,648.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,410.0,2.0,1.0,1456.0,8199.0,0.0,7.0,7.0,728.0,2005.0,2005.0,189000.0
793,1734.0,1088.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1020.0,3.0,0.0,2822.0,13891.0,0.0,9.0,12.0,1734.0,2008.0,2009.0,582933.0
794,1128.0,0.0,2.0,1.0,812.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,1128.0,9000.0,0.0,5.0,5.0,936.0,1954.0,1954.0,118000.0
795,1428.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,554.0,2.0,1.0,1428.0,12274.0,0.0,7.0,6.0,1417.0,2008.0,2008.0,227680.0
796,980.0,0.0,3.0,1.0,400.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,384.0,1.0,1.0,980.0,9750.0,0.0,5.0,6.0,980.0,1967.0,1967.0,135500.0
797,1072.0,504.0,3.0,1.0,1309.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,1.0,1576.0,21384.0,0.0,5.0,6.0,1324.0,1923.0,2004.0,223500.0
798,1086.0,0.0,3.0,1.0,516.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,484.0,2.0,1.0,1086.0,13400.0,0.0,5.0,6.0,1024.0,1966.0,1966.0,159950.0
799,1075.0,1063.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,360.0,2.0,0.0,2138.0,8100.0,0.0,5.0,11.0,849.0,1898.0,1965.0,106000.0
800,1309.0,0.0,3.0,1.0,663.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,484.0,2.0,1.0,1309.0,10140.0,0.0,6.0,5.0,1040.0,1974.0,1999.0,181000.0
801,848.0,0.0,1.0,0.0,662.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,420.0,2.0,1.0,848.0,4438.0,0.0,6.0,4.0,848.0,2004.0,2004.0,144500.0
802,1044.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,504.0,2.0,0.0,1044.0,8712.0,0.0,5.0,4.0,540.0,1952.0,1952.0,55993.0
803,1442.0,0.0,4.0,1.0,608.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,301.0,1.0,1.0,1442.0,9750.0,0.0,6.0,7.0,1442.0,1958.0,1958.0,157900.0
804,686.0,564.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,0.0,1250.0,8248.0,0.0,5.0,7.0,686.0,1918.0,1950.0,116000.0
805,1661.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,598.0,2.0,1.0,1661.0,12137.0,0.0,7.0,6.0,1649.0,1998.0,1998.0,224900.0
806,1008.0,0.0,2.0,1.0,486.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,275.0,1.0,1.0,1008.0,11425.0,0.0,5.0,4.0,1008.0,1954.0,1954.0,137000.0
807,1689.0,0.0,3.0,1.0,1218.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,857.0,3.0,1.0,1689.0,13265.0,0.0,8.0,7.0,1568.0,2002.0,2002.0,271000.0
808,1052.0,0.0,3.0,1.0,504.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,1.0,1052.0,8816.0,0.0,6.0,6.0,1010.0,1971.0,1971.0,155000.0
809,1358.0,0.0,2.0,0.0,733.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1358.0,6371.0,0.0,7.0,6.0,1358.0,2009.0,2010.0,224000.0
810,798.0,842.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,595.0,2.0,1.0,1640.0,7226.0,0.0,7.0,6.0,798.0,2003.0,2003.0,183000.0
811,936.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,936.0,6000.0,0.0,4.0,4.0,936.0,1953.0,1953.0,93000.0
812,847.0,886.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,433.0,2.0,0.0,1733.0,12394.0,0.0,7.0,7.0,847.0,2003.0,2003.0,225000.0
813,944.0,545.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,240.0,1.0,0.0,1489.0,9900.0,0.0,6.0,7.0,778.0,1940.0,1950.0,139500.0
814,1489.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,776.0,2.0,1.0,1489.0,11216.0,0.0,8.0,7.0,1489.0,2006.0,2006.0,232600.0
815,2084.0,0.0,2.0,1.0,1636.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1220.0,3.0,1.0,2084.0,14803.0,0.0,10.0,7.0,2078.0,2007.0,2008.0,385000.0
816,784.0,0.0,2.0,1.0,784.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,784.0,6130.0,0.0,5.0,5.0,784.0,1924.0,1950.0,109500.0
817,1434.0,0.0,3.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,527.0,2.0,1.0,1434.0,8529.0,0.0,7.0,6.0,1454.0,2001.0,2001.0,189000.0
818,1160.0,966.0,3.0,1.0,249.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,538.0,2.0,1.0,2126.0,28698.0,0.0,5.0,7.0,1013.0,1967.0,1967.0,185000.0
819,520.0,623.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,480.0,2.0,0.0,1223.0,2544.0,0.0,7.0,4.0,600.0,2005.0,2005.0,147400.0
820,1392.0,0.0,3.0,1.0,1040.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,458.0,2.0,1.0,1392.0,11900.0,0.0,6.0,6.0,1392.0,1957.0,1957.0,166000.0
821,520.0,600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,480.0,2.0,0.0,1200.0,3180.0,0.0,7.0,4.0,600.0,2005.0,2005.0,151000.0
822,941.0,888.0,3.0,1.0,483.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,613.0,2.0,1.0,1829.0,9548.0,0.0,7.0,7.0,941.0,2003.0,2003.0,237000.0
823,1516.0,0.0,3.0,1.0,196.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,472.0,2.0,1.0,1516.0,10004.0,0.0,6.0,6.0,1516.0,1964.0,1964.0,167000.0
824,1144.0,0.0,3.0,1.0,572.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,456.0,2.0,1.0,1144.0,7875.0,0.0,5.0,6.0,1144.0,1961.0,1961.0,139950.0
825,1067.0,0.0,2.0,1.0,442.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,436.0,2.0,1.0,1067.0,9600.0,0.0,4.0,4.0,1067.0,1950.0,1995.0,128000.0
826,1559.0,0.0,2.0,1.0,338.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,812.0,2.0,0.0,1559.0,8100.0,0.0,5.0,5.0,1559.0,1948.0,1973.0,153500.0
827,483.0,504.0,2.0,0.0,330.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,987.0,1680.0,0.0,6.0,5.0,483.0,1973.0,1973.0,100000.0
828,1099.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,1.0,1099.0,9525.0,0.0,5.0,6.0,1099.0,1995.0,2006.0,144000.0
829,768.0,432.0,3.0,1.0,352.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1200.0,11767.0,0.0,5.0,6.0,768.0,1946.0,1995.0,130500.0
830,810.0,672.0,4.0,1.0,156.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,1.0,0.0,1482.0,12155.0,0.0,6.0,7.0,672.0,1925.0,1950.0,140000.0
831,958.0,581.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,686.0,2.0,0.0,1539.0,10440.0,0.0,5.0,8.0,650.0,1904.0,2002.0,157500.0
832,1165.0,0.0,3.0,1.0,312.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,490.0,2.0,1.0,1165.0,9020.0,0.0,6.0,6.0,1127.0,1966.0,1966.0,174900.0
833,1800.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1800.0,8000.0,0.0,5.0,10.0,1800.0,1961.0,1961.0,141000.0
834,876.0,540.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,720.0,3.0,0.0,1416.0,12665.0,0.0,5.0,7.0,876.0,1915.0,1950.0,153900.0
835,1701.0,0.0,3.0,1.0,1390.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,611.0,2.0,0.0,1701.0,16647.0,0.0,5.0,6.0,1390.0,1975.0,1981.0,171000.0
836,1006.0,769.0,3.0,1.0,513.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,425.0,2.0,1.0,1775.0,9317.0,0.0,7.0,7.0,740.0,1993.0,1993.0,213000.0
837,864.0,0.0,3.0,1.0,460.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,338.0,1.0,1.0,864.0,15523.0,0.0,5.0,5.0,864.0,1972.0,1972.0,133500.0
838,1307.0,1051.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,360.0,2.0,0.0,2358.0,45600.0,0.0,6.0,10.0,907.0,1908.0,1997.0,240000.0
