,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
691,894.0,0.0,3.0,0.0,553.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,336.0,1.0,0.0,894.0,1.0,9.042040056544483,0.0,0.0,1.791759469228055,5.0,894.0,2009.0,138500.0
692,1391.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,530.0,2.0,1.0,1391.0,0.0,8.36240897761537,0.0,0.0,2.0794415416798357,5.0,1391.0,2004.0,196000.0
693,1800.0,0.0,3.0,1.0,1274.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,765.0,3.0,1.0,1800.0,0.0,9.570250078424845,0.0,0.0,2.1972245773362196,7.0,1800.0,2002.0,312500.0
694,1164.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,1.0,1164.0,1.0,9.169622538697624,0.0,0.0,2.0794415416798357,6.0,1164.0,1969.0,140000.0
695,1264.0,1312.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,666.0,3.0,0.0,2576.0,0.0,9.428591977209965,1.0,0.0,2.1972245773362196,10.0,1234.0,2006.0,361919.0
696,1032.0,780.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,672.0,2.0,0.0,1812.0,0.0,8.939974177289633,0.0,0.0,1.791759469228055,8.0,360.0,1996.0,140000.0
697,1484.0,0.0,3.0,0.0,712.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,606.0,2.0,1.0,1484.0,0.0,9.036106025364846,0.0,0.0,2.0794415416798357,7.0,1473.0,2005.0,213000.0
698,372.0,720.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1092.0,0.0,8.630700432209832,0.0,0.0,1.6094379124341003,7.0,0.0,1950.0,55000.0
699,1824.0,0.0,2.0,1.0,1219.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,739.0,2.0,1.0,1824.0,0.0,11.65399090524883,0.0,0.0,2.0794415416798357,5.0,1643.0,2002.0,302000.0
700,1324.0,0.0,2.0,0.0,863.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,550.0,2.0,1.0,1324.0,0.0,8.738895704934043,0.0,0.0,2.1972245773362196,6.0,1324.0,2006.0,254000.0
701,728.0,728.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,1.0,1456.0,0.0,9.107088742165708,1.0,0.0,2.0794415416798357,8.0,728.0,2007.0,179540.0
702,904.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,408.0,1.0,1.0,904.0,1.0,8.876684166614451,0.0,0.0,1.791759469228055,6.0,876.0,1966.0,109900.0
703,729.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,729.0,1.0,8.326274787396764,0.0,0.0,1.3862943611198906,5.0,270.0,2003.0,52000.0
704,859.0,319.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,0.0,1178.0,1.0,9.072571442231286,0.0,0.0,1.6094379124341003,7.0,859.0,1950.0,102776.0
705,1228.0,0.0,2.0,0.0,767.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,472.0,2.0,1.0,1228.0,0.0,8.449342524508063,0.0,0.0,2.1972245773362196,5.0,1228.0,1989.0,189000.0
706,960.0,0.0,3.0,0.0,789.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,960.0,1.0,9.197660318818809,0.0,0.0,1.6094379124341003,6.0,960.0,1970.0,129000.0
707,725.0,754.0,3.0,0.0,533.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,475.0,2.0,1.0,1479.0,0.0,9.511777409660299,1.0,0.0,1.9459101490553132,6.0,725.0,2005.0,130500.0
708,1350.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,478.0,2.0,1.0,1350.0,1.0,9.224341891611996,0.0,0.0,1.9459101490553132,7.0,1064.0,1974.0,165000.0
709,1576.0,978.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,704.0,2.0,0.0,2554.0,1.0,9.287394001418473,0.0,0.0,2.0794415416798357,8.0,718.0,1998.0,159500.0
710,1178.0,0.0,3.0,0.0,1084.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,439.0,2.0,1.0,1178.0,0.0,9.210440366976517,0.0,0.0,1.791759469228055,5.0,1176.0,2000.0,157000.0
711,1325.0,1093.0,3.0,1.0,1173.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,983.0,3.0,1.0,2418.0,0.0,9.26321741157695,1.0,1.0,2.0794415416798357,9.0,1311.0,1994.0,341000.0
712,971.0,0.0,3.0,1.0,523.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,300.0,1.0,1.0,971.0,1.0,9.202409001649903,0.0,0.0,1.791759469228055,5.0,971.0,1969.0,128500.0
713,1742.0,0.0,2.0,1.0,1148.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,564.0,2.0,1.0,1742.0,0.0,8.789355452209982,0.0,0.0,2.1972245773362196,5.0,1742.0,1985.0,275000.0
714,848.0,0.0,1.0,0.0,662.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,420.0,2.0,1.0,848.0,0.0,8.395477432732141,0.0,0.0,1.9459101490553132,3.0,848.0,2004.0,143000.0
715,864.0,0.0,3.0,0.0,191.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,463.0,2.0,0.0,864.0,1.0,9.002208578282412,0.0,0.0,1.6094379124341003,5.0,864.0,1970.0,124500.0
716,997.0,473.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,548.0,1.0,0.0,1470.0,1.0,9.00859131751613,0.0,0.0,1.6094379124341003,7.0,941.0,1972.0,135000.0
717,1698.0,0.0,3.0,0.0,1234.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,768.0,3.0,1.0,1698.0,0.0,9.494541392591309,0.0,0.0,2.302585092994046,8.0,1698.0,2008.0,320000.0
718,864.0,0.0,3.0,0.0,375.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,660.0,2.0,0.0,864.0,0.0,8.848078421168667,0.0,0.0,1.6094379124341003,5.0,864.0,1970.0,120500.0
719,1680.0,0.0,3.0,0.0,808.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,540.0,2.0,1.0,1680.0,0.0,9.984883190740122,0.0,0.0,1.9459101490553132,5.0,880.0,2007.0,222000.0
720,1232.0,0.0,2.0,0.0,724.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,632.0,2.0,1.0,1232.0,0.0,8.897682313454224,0.0,0.0,2.0794415416798357,6.0,1232.0,2007.0,194500.0
721,1776.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,888.0,3.0,0.0,1776.0,1.0,9.348013177101256,0.0,0.0,1.791759469228055,9.0,1584.0,1958.0,110000.0
722,848.0,0.0,2.0,0.0,152.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,539.0,2.0,0.0,1208.0,1.0,8.738895704934043,0.0,0.0,1.6094379124341003,5.0,780.0,1950.0,103000.0
723,1616.0,0.0,2.0,0.0,1180.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,608.0,2.0,1.0,1616.0,0.0,8.592300663903043,0.0,0.0,2.1972245773362196,5.0,1595.0,1996.0,236500.0
724,1146.0,0.0,3.0,0.0,786.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,438.0,2.0,1.0,1146.0,0.0,9.16858043772795,0.0,0.0,2.0794415416798357,6.0,868.0,2003.0,187500.0
725,1153.0,878.0,3.0,0.0,252.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,541.0,2.0,1.0,2031.0,0.0,9.341807134718488,1.0,0.0,2.0794415416798357,8.0,1153.0,1999.0,222500.0
726,1144.0,0.0,3.0,0.0,594.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,1.0,1144.0,1.0,9.210440366976517,0.0,0.0,1.791759469228055,6.0,864.0,1983.0,131400.0
727,948.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,1.0,948.0,1.0,9.102643796520809,0.0,0.0,1.791759469228055,6.0,948.0,1968.0,108000.0
728,880.0,888.0,2.0,0.0,390.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,320.0,2.0,0.0,1768.0,1.0,9.287394001418473,0.0,0.0,2.0794415416798357,6.0,880.0,1970.0,163000.0
729,1040.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,0.0,1040.0,1.0,9.053101595549691,0.0,0.0,1.3862943611198906,6.0,0.0,1950.0,93500.0
730,901.0,900.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,800.0,3.0,1.0,1801.0,0.0,9.25569607369698,1.0,0.0,2.1972245773362196,8.0,893.0,2005.0,239900.0
731,1200.0,0.0,3.0,1.0,1200.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1200.0,1.0,9.287394001418473,0.0,0.0,1.791759469228055,5.0,1200.0,1988.0,179000.0
732,864.0,864.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,572.0,2.0,1.0,1728.0,0.0,9.139273923542323,1.0,0.0,2.0794415416798357,7.0,864.0,2004.0,190000.0
733,768.0,664.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,360.0,2.0,0.0,1432.0,1.0,9.169622538697624,0.0,0.0,1.791759469228055,7.0,264.0,2002.0,132000.0
734,912.0,0.0,3.0,0.0,832.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,0.0,912.0,0.0,8.820108644508608,0.0,0.0,1.9459101490553132,5.0,912.0,1996.0,142000.0
735,1349.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,539.0,2.0,1.0,1349.0,1.0,9.042040056544483,0.0,0.0,2.0794415416798357,6.0,1349.0,2001.0,179000.0
736,1464.0,0.0,3.0,0.0,444.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,480.0,2.0,1.0,1464.0,1.0,9.46397433028839,0.0,0.0,1.791759469228055,6.0,520.0,1999.0,175000.0
737,1337.0,0.0,2.0,0.0,733.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,462.0,2.0,1.0,1337.0,0.0,8.593413217327647,0.0,0.0,2.1972245773362196,5.0,1337.0,1993.0,180000.0
738,1175.0,1540.0,4.0,0.0,575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,831.0,2.0,0.0,2715.0,0.0,9.100971834920818,1.0,0.0,2.1972245773362196,11.0,1142.0,1996.0,299800.0
739,980.0,1276.0,4.0,0.0,300.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,554.0,2.0,0.0,2256.0,0.0,9.082052351674651,1.0,0.0,2.0794415416798357,8.0,952.0,2000.0,236000.0
740,1320.0,1320.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,864.0,4.0,0.0,2640.0,0.0,9.367429587218957,0.0,0.0,2.0794415416798357,8.0,1240.0,2003.0,265979.0
741,1720.0,0.0,3.0,0.0,919.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,527.0,2.0,1.0,1720.0,0.0,9.268043082104471,0.0,1.0,2.0794415416798357,7.0,1720.0,1996.0,260400.0
742,1088.0,441.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,240.0,1.0,0.0,1529.0,1.0,9.036701015565063,0.0,0.0,1.6094379124341003,9.0,0.0,1950.0,98000.0
743,792.0,348.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1140.0,1.0,9.082620630373812,0.0,0.0,1.6094379124341003,7.0,576.0,2004.0,96500.0
744,660.0,660.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,400.0,2.0,1.0,1320.0,0.0,8.955577146281511,1.0,0.0,2.0794415416798357,6.0,660.0,2003.0,162000.0
745,1494.0,0.0,3.0,1.0,1200.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,576.0,2.0,1.0,1494.0,0.0,9.13097243659261,0.0,0.0,1.9459101490553132,6.0,1479.0,1997.0,217000.0
746,1038.0,1060.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,878.0,3.0,1.0,2098.0,0.0,9.234154550075438,1.0,0.0,2.1972245773362196,8.0,1030.0,2005.0,275500.0
747,1026.0,0.0,3.0,0.0,439.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1026.0,0.0,8.97853441008332,0.0,0.0,1.9459101490553132,5.0,1026.0,2005.0,156000.0
748,742.0,729.0,3.0,0.0,381.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,0.0,1471.0,1.0,8.080546965824498,0.0,0.0,1.9459101490553132,6.0,729.0,1999.0,172500.0
749,866.0,902.0,3.0,0.0,20.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,578.0,2.0,1.0,1768.0,0.0,9.284519770150434,1.0,0.0,2.1972245773362196,7.0,866.0,2007.0,212000.0
750,672.0,714.0,3.0,0.0,438.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1386.0,1.0,9.360224821513475,1.0,0.0,1.9459101490553132,6.0,672.0,1978.0,158900.0
751,757.0,744.0,3.0,0.0,549.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,0.0,1501.0,1.0,7.732369222284388,0.0,0.0,2.0794415416798357,6.0,744.0,1999.0,179400.0
752,1328.0,1203.0,4.0,0.0,56.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,752.0,3.0,1.0,2531.0,0.0,9.413934064045677,1.0,1.0,2.1972245773362196,9.0,1318.0,1995.0,290000.0
753,864.0,0.0,2.0,0.0,612.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,300.0,1.0,0.0,864.0,1.0,9.116139576577355,0.0,0.0,1.9459101490553132,5.0,864.0,1959.0,127500.0
754,1301.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1301.0,0.0,8.841014310483892,0.0,0.0,1.791759469228055,5.0,1145.0,1950.0,100000.0
755,764.0,783.0,3.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,614.0,2.0,1.0,1547.0,0.0,9.0642735958414,1.0,0.0,2.0794415416798357,7.0,756.0,2009.0,215200.0
756,1268.0,1097.0,3.0,0.0,1163.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,856.0,3.0,1.0,2365.0,0.0,9.151757414543885,1.0,1.0,2.1972245773362196,8.0,1252.0,1999.0,337000.0
757,1494.0,0.0,2.0,0.0,437.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,481.0,2.0,1.0,1494.0,0.0,9.164296433474776,0.0,0.0,2.1972245773362196,6.0,1494.0,1996.0,270000.0
758,1506.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,592.0,2.0,1.0,1506.0,0.0,9.58795455192857,0.0,0.0,2.302585092994046,6.0,1498.0,2008.0,264132.0
759,980.0,734.0,3.0,0.0,394.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,496.0,2.0,1.0,1714.0,1.0,9.25167423546916,1.0,0.0,2.0794415416798357,7.0,980.0,1988.0,196500.0
760,983.0,767.0,4.0,0.0,660.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,423.0,1.0,1.0,1750.0,1.0,9.434203664214742,0.0,0.0,1.9459101490553132,7.0,983.0,1985.0,160000.0
761,1836.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1836.0,0.0,9.116139576577355,0.0,0.0,2.0794415416798357,8.0,1860.0,2005.0,216837.0
762,1690.0,1589.0,4.0,1.0,1416.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,841.0,3.0,0.0,3279.0,0.0,10.887530386461101,1.0,0.0,2.1972245773362196,12.0,1650.0,2003.0,538000.0
763,858.0,0.0,2.0,0.0,685.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,858.0,1.0,8.889170455363413,0.0,0.0,1.791759469228055,5.0,858.0,1982.0,134900.0
764,1220.0,0.0,2.0,0.0,836.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,396.0,2.0,0.0,1220.0,1.0,9.09133158539398,0.0,0.0,1.6094379124341003,6.0,836.0,1951.0,102000.0
765,1117.0,0.0,3.0,0.0,422.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,672.0,2.0,0.0,1117.0,1.0,8.964439833539357,0.0,0.0,1.9459101490553132,6.0,1029.0,1976.0,107000.0
766,912.0,0.0,2.0,0.0,456.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,275.0,1.0,1.0,912.0,1.0,9.225327501784431,0.0,0.0,1.791759469228055,5.0,912.0,1958.0,114500.0
767,1973.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,895.0,3.0,1.0,1973.0,0.0,9.562896846651167,0.0,0.0,2.1972245773362196,9.0,1935.0,2006.0,395000.0
768,1204.0,0.0,2.0,0.0,866.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,412.0,2.0,1.0,1204.0,1.0,8.412054873292933,0.0,0.0,1.9459101490553132,5.0,1204.0,1998.0,162000.0
769,1614.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,865.0,3.0,1.0,1614.0,0.0,9.324650718153594,0.0,0.0,2.0794415416798357,7.0,1614.0,2006.0,221500.0
770,894.0,0.0,3.0,0.0,762.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,1.0,894.0,1.0,9.499346567390095,0.0,0.0,1.791759469228055,5.0,864.0,1974.0,142500.0
771,2020.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,630.0,2.0,0.0,2020.0,1.0,9.036106025364846,0.0,0.0,1.791759469228055,10.0,0.0,1977.0,144000.0
772,1004.0,0.0,2.0,1.0,975.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,504.0,2.0,1.0,1004.0,1.0,9.262078567380597,0.0,0.0,1.9459101490553132,4.0,975.0,1977.0,135000.0
773,1253.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,402.0,2.0,1.0,1253.0,1.0,8.971575439759016,0.0,0.0,2.0794415416798357,6.0,1237.0,1996.0,176000.0
774,810.0,793.0,3.0,0.0,387.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,1603.0,0.0,8.875426919818963,1.0,0.0,1.9459101490553132,7.0,761.0,1992.0,175900.0
775,1430.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,605.0,2.0,1.0,1430.0,0.0,9.698061122027077,0.0,0.0,2.0794415416798357,6.0,1413.0,2002.0,187100.0
776,1110.0,0.0,1.0,0.0,1097.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,602.0,2.0,1.0,1110.0,0.0,9.116249448576587,0.0,0.0,1.791759469228055,4.0,1097.0,1978.0,165500.0
777,742.0,742.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1484.0,1.0,8.748463629942055,0.0,0.0,1.9459101490553132,9.0,742.0,2001.0,128000.0
778,1342.0,0.0,3.0,0.0,251.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,457.0,2.0,1.0,1342.0,1.0,9.189218875354072,0.0,0.0,1.9459101490553132,7.0,1372.0,1967.0,161500.0
779,966.0,686.0,4.0,0.0,686.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,416.0,1.0,0.0,1652.0,1.0,9.287394001418473,0.0,0.0,1.791759469228055,7.0,686.0,1950.0,139000.0
780,956.0,1128.0,4.0,0.0,656.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,618.0,2.0,0.0,2084.0,0.0,9.224539091375995,1.0,0.0,2.0794415416798357,8.0,956.0,2004.0,233000.0
781,901.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,281.0,1.0,0.0,901.0,1.0,8.699681400989514,0.0,0.0,1.6094379124341003,4.0,901.0,2000.0,107900.0
782,976.0,1111.0,5.0,1.0,568.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,444.0,2.0,1.0,2087.0,0.0,9.40968291310444,1.0,0.0,1.9459101490553132,9.0,832.0,2007.0,187500.0
783,1145.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,397.0,2.0,1.0,1145.0,0.0,8.065579427282092,0.0,0.0,2.0794415416798357,5.0,1145.0,2006.0,160200.0
784,1062.0,0.0,3.0,0.0,539.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,539.0,2.0,1.0,1062.0,1.0,9.335562336729565,0.0,0.0,1.9459101490553132,5.0,1029.0,1976.0,146800.0
785,1127.0,886.0,3.0,0.0,862.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,455.0,2.0,1.0,2013.0,1.0,9.202409001649903,1.0,1.0,2.0794415416798357,8.0,1117.0,1997.0,269790.0
786,1496.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,474.0,2.0,1.0,1496.0,0.0,9.122492281402987,0.0,0.0,2.1972245773362196,7.0,1496.0,2007.0,225000.0
787,1086.0,809.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,409.0,2.0,1.0,1895.0,0.0,9.290352309945568,1.0,0.0,2.0794415416798357,7.0,712.0,1996.0,194500.0
788,888.0,676.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,476.0,2.0,1.0,1564.0,1.0,9.036106025364846,1.0,0.0,1.9459101490553132,7.0,650.0,1981.0,171000.0
789,1285.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,1.0,1285.0,1.0,9.011645501064283,0.0,0.0,1.9459101490553132,7.0,660.0,1977.0,143500.0
790,773.0,0.0,2.0,0.0,570.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,1.0,773.0,1.0,8.946114375560743,0.0,0.0,1.791759469228055,4.0,773.0,1953.0,110000.0
791,1966.0,1174.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,820.0,3.0,0.0,3140.0,0.0,9.511851382364405,1.0,0.0,2.302585092994046,11.0,1926.0,2009.0,485000.0
792,981.0,787.0,3.0,0.0,569.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,240.0,1.0,0.0,1768.0,0.0,8.881975184248867,0.0,0.0,1.791759469228055,7.0,731.0,1950.0,175000.0
793,616.0,1072.0,4.0,1.0,462.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,603.0,2.0,1.0,1688.0,0.0,9.457122321855792,1.0,0.0,1.9459101490553132,8.0,616.0,1997.0,200000.0
794,1196.0,0.0,2.0,0.0,197.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1196.0,1.0,8.476579508530941,0.0,0.0,1.6094379124341003,5.0,1196.0,1990.0,109900.0
795,728.0,728.0,3.0,0.0,648.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,410.0,2.0,1.0,1456.0,0.0,9.011889433252344,1.0,0.0,2.0794415416798357,7.0,728.0,2005.0,189000.0
796,1734.0,1088.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1020.0,3.0,0.0,2822.0,0.0,9.539068413863964,1.0,0.0,2.302585092994046,12.0,1734.0,2009.0,582933.0
797,1128.0,0.0,2.0,0.0,812.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,1128.0,1.0,9.105090961257085,0.0,0.0,1.791759469228055,5.0,936.0,1954.0,118000.0
798,1428.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,554.0,2.0,1.0,1428.0,0.0,9.41531995266272,0.0,0.0,2.0794415416798357,6.0,1417.0,2008.0,227680.0
799,980.0,0.0,3.0,0.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,384.0,1.0,1.0,980.0,1.0,9.18512512283512,0.0,0.0,1.791759469228055,6.0,980.0,1967.0,135500.0
