,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,SalePrice
286,9554.0,8.0,1994.0,380.0,777.0,1065.0,846.0,1911.0,2.0,3.0,8.0,2.0,471.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,215000
287,12640.0,6.0,1976.0,936.0,1728.0,1728.0,0.0,1728.0,2.0,4.0,8.0,2.0,574.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,150900
288,4571.0,5.0,1950.0,0.0,624.0,624.0,720.0,1344.0,1.0,4.0,7.0,3.0,513.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,98000
289,1920.0,5.0,1971.0,471.0,765.0,765.0,600.0,1365.0,1.0,2.0,6.0,2.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,122500
290,9900.0,7.0,1993.0,987.0,1347.0,1372.0,1274.0,2646.0,2.0,4.0,9.0,3.0,656.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,260000
291,6000.0,5.0,1950.0,0.0,1008.0,1008.0,0.0,1522.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,102000
292,2522.0,6.0,2006.0,0.0,970.0,970.0,739.0,1709.0,2.0,3.0,7.0,2.0,380.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,130000
293,4224.0,5.0,1976.0,874.0,1142.0,1142.0,0.0,1142.0,1.0,3.0,6.0,2.0,528.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,134000
294,8400.0,5.0,1968.0,1016.0,1052.0,1052.0,0.0,1052.0,1.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,138500
295,12886.0,5.0,1999.0,444.0,520.0,1464.0,0.0,1464.0,2.0,3.0,6.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,175000
296,7314.0,7.0,2007.0,724.0,1232.0,1232.0,0.0,1232.0,2.0,2.0,6.0,2.0,632.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,194500
297,12900.0,4.0,1969.0,1198.0,1198.0,1258.0,0.0,1258.0,0.0,0.0,6.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,108959
298,7596.0,5.0,1952.0,0.0,960.0,960.0,1000.0,1960.0,2.0,4.0,10.0,2.0,400.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,124500
299,12376.0,7.0,1990.0,1470.0,1673.0,1699.0,1523.0,3222.0,3.0,5.0,11.0,3.0,594.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,320000
300,7244.0,5.0,1970.0,619.0,768.0,768.0,0.0,768.0,1.0,2.0,5.0,2.0,624.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,129500
301,9790.0,6.0,1967.0,251.0,1372.0,1342.0,0.0,1342.0,2.0,3.0,7.0,2.0,457.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,161500
302,8750.0,7.0,1996.0,0.0,880.0,909.0,807.0,1716.0,2.0,2.0,7.0,2.0,512.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,191000
303,10207.0,7.0,2007.0,0.0,874.0,874.0,887.0,1761.0,3.0,3.0,7.0,2.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,227875
304,13006.0,7.0,1997.0,0.0,964.0,993.0,1243.0,2236.0,2.0,4.0,8.0,2.0,642.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,222000
305,8172.0,4.0,1972.0,0.0,941.0,997.0,473.0,1470.0,2.0,4.0,7.0,1.0,548.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,135000
306,8712.0,5.0,1952.0,0.0,540.0,1044.0,0.0,1044.0,1.0,2.0,4.0,2.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55993
307,12665.0,8.0,2006.0,0.0,1094.0,1133.0,1349.0,2482.0,2.0,4.0,9.0,3.0,642.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281213
308,9675.0,7.0,2005.0,341.0,1113.0,1113.0,858.0,1971.0,2.0,3.0,8.0,2.0,689.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,253000
309,10382.0,7.0,1973.0,859.0,1107.0,1107.0,983.0,2090.0,2.0,3.0,7.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,200000
310,10800.0,4.0,1995.0,0.0,641.0,1047.0,0.0,1047.0,1.0,2.0,6.0,1.0,273.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,100000
311,11198.0,9.0,2007.0,0.0,1122.0,1134.0,1370.0,2504.0,2.0,4.0,11.0,3.0,656.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,325000
312,10530.0,6.0,1971.0,282.0,981.0,981.0,0.0,981.0,1.0,3.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,143250
313,10482.0,6.0,1958.0,507.0,588.0,1138.0,0.0,1138.0,1.0,3.0,6.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,145000
314,9206.0,6.0,1985.0,0.0,741.0,977.0,755.0,1732.0,2.0,3.0,7.0,2.0,476.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,178000
315,9742.0,8.0,2002.0,0.0,1777.0,1795.0,0.0,1795.0,2.0,3.0,7.0,2.0,534.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230000
316,13418.0,8.0,2005.0,0.0,1117.0,1132.0,1320.0,2452.0,3.0,4.0,9.0,3.0,691.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,309000
317,6600.0,5.0,1965.0,0.0,994.0,1378.0,994.0,2372.0,2.0,4.0,11.0,1.0,432.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,107500
318,1680.0,6.0,2007.0,162.0,483.0,483.0,504.0,987.0,1.0,2.0,5.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,118000
319,6120.0,2.0,1950.0,0.0,264.0,800.0,0.0,800.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000
320,12474.0,10.0,2008.0,1280.0,1682.0,1742.0,590.0,2332.0,2.0,3.0,9.0,3.0,846.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,426000
321,8960.0,5.0,1950.0,0.0,1008.0,1028.0,0.0,1028.0,1.0,2.0,5.0,2.0,360.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,115000
322,11500.0,7.0,1987.0,223.0,1017.0,1020.0,1037.0,2057.0,1.0,3.0,6.0,1.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,250000
323,8012.0,6.0,1980.0,543.0,923.0,923.0,0.0,923.0,2.0,2.0,5.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,143000
324,7820.0,9.0,2007.0,0.0,1869.0,1869.0,0.0,1869.0,2.0,2.0,6.0,2.0,617.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,318061
325,9000.0,5.0,1991.0,0.0,636.0,1089.0,661.0,1750.0,1.0,3.0,8.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,124000
326,3180.0,7.0,2005.0,0.0,600.0,520.0,600.0,1200.0,2.0,2.0,4.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,144152
327,8172.0,5.0,1990.0,167.0,864.0,864.0,0.0,864.0,1.0,2.0,5.0,2.0,572.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,115000
328,4058.0,7.0,1998.0,584.0,723.0,767.0,0.0,767.0,1.0,1.0,4.0,1.0,367.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,133000
329,7711.0,4.0,1977.0,1440.0,1440.0,1440.0,0.0,1440.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,150000
330,9991.0,4.0,1993.0,1116.0,1281.0,1620.0,0.0,1620.0,2.0,3.0,8.0,2.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,150000
331,11796.0,7.0,2005.0,0.0,847.0,847.0,1112.0,1959.0,2.0,4.0,8.0,2.0,434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215000
332,11207.0,6.0,1997.0,714.0,802.0,802.0,709.0,1511.0,2.0,3.0,8.0,2.0,413.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,185000
333,13693.0,9.0,2006.0,0.0,2153.0,2069.0,574.0,2643.0,2.0,3.0,9.0,3.0,694.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,380000
334,9855.0,6.0,1956.0,0.0,1436.0,1689.0,0.0,1689.0,1.0,3.0,7.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,127500
335,16321.0,5.0,1997.0,1277.0,1484.0,1600.0,0.0,1600.0,1.0,2.0,6.0,1.0,319.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,207500
336,11317.0,7.0,2003.0,0.0,840.0,840.0,828.0,1668.0,2.0,3.0,8.0,2.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,180000
337,7920.0,6.0,1950.0,0.0,319.0,1035.0,371.0,1406.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,89500
338,9906.0,4.0,1950.0,0.0,686.0,810.0,518.0,1328.0,1.0,3.0,8.0,1.0,210.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,107000
339,11932.0,8.0,2008.0,0.0,1580.0,1580.0,0.0,1580.0,2.0,3.0,7.0,3.0,830.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,235128
340,6000.0,6.0,1950.0,375.0,735.0,869.0,349.0,1218.0,1.0,3.0,6.0,2.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,131000
341,7750.0,7.0,2003.0,0.0,660.0,660.0,660.0,1320.0,2.0,3.0,6.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,162000
342,8120.0,4.0,1970.0,191.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,2.0,463.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,124500
343,7200.0,5.0,2002.0,398.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,2.0,720.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,129000
344,10186.0,7.0,1992.0,674.0,750.0,1061.0,862.0,1923.0,2.0,3.0,8.0,2.0,564.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,190000
345,12925.0,6.0,1970.0,865.0,1205.0,2117.0,0.0,2117.0,2.0,4.0,7.0,2.0,550.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,237500
346,15611.0,5.0,1977.0,767.0,1126.0,1126.0,0.0,1126.0,2.0,3.0,6.0,2.0,540.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,175000
347,2645.0,8.0,2000.0,649.0,970.0,983.0,756.0,1739.0,2.0,3.0,7.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,172500
348,11839.0,7.0,1990.0,1085.0,1475.0,1532.0,797.0,2329.0,2.0,4.0,10.0,2.0,514.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,262280
349,12108.0,4.0,1955.0,133.0,1440.0,1440.0,0.0,1440.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,118000
350,11250.0,8.0,2002.0,0.0,1128.0,1149.0,1141.0,2290.0,2.0,4.0,9.0,2.0,779.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,255900
351,9179.0,7.0,1999.0,633.0,873.0,882.0,908.0,1790.0,2.0,3.0,7.0,2.0,588.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,193000
352,21780.0,6.0,1950.0,0.0,1163.0,1163.0,511.0,1674.0,2.0,4.0,8.0,2.0,396.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,185000
353,4712.0,4.0,1950.0,384.0,747.0,774.0,456.0,1230.0,1.0,3.0,5.0,1.0,305.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,121600
354,6173.0,5.0,1967.0,599.0,876.0,902.0,0.0,902.0,1.0,3.0,6.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,125500
355,8405.0,4.0,1950.0,0.0,0.0,1088.0,441.0,1529.0,2.0,4.0,9.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,98000
356,5000.0,5.0,1950.0,218.0,1026.0,1026.0,665.0,1691.0,2.0,3.0,6.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,127000
357,9000.0,5.0,1954.0,812.0,936.0,1128.0,0.0,1128.0,1.0,2.0,5.0,1.0,286.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,118000
358,10150.0,5.0,1958.0,456.0,912.0,912.0,0.0,912.0,1.0,2.0,5.0,1.0,275.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,114500
359,14200.0,7.0,1966.0,445.0,924.0,1216.0,941.0,2157.0,2.0,4.0,8.0,2.0,487.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,226000
360,3196.0,7.0,2004.0,0.0,1374.0,1557.0,0.0,1557.0,2.0,2.0,7.0,2.0,420.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,234000
361,5100.0,8.0,1996.0,0.0,588.0,833.0,833.0,1666.0,1.0,3.0,7.0,1.0,228.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,161000
362,10656.0,8.0,2007.0,0.0,1638.0,1646.0,0.0,1646.0,2.0,3.0,6.0,3.0,870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,248900
363,7937.0,6.0,1984.0,819.0,1003.0,1003.0,0.0,1003.0,1.0,3.0,6.0,2.0,588.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,142500
364,18000.0,3.0,1950.0,0.0,894.0,894.0,0.0,894.0,1.0,2.0,6.0,3.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,81000
365,10142.0,7.0,2004.0,656.0,956.0,956.0,1128.0,2084.0,2.0,4.0,8.0,2.0,618.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,233000
366,6130.0,5.0,1950.0,784.0,784.0,784.0,0.0,784.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,109500
367,7943.0,4.0,1961.0,903.0,1029.0,1029.0,0.0,1029.0,1.0,3.0,5.0,1.0,261.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,118500
368,10728.0,8.0,2006.0,0.0,1095.0,1095.0,844.0,1939.0,2.0,3.0,8.0,3.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,266000
369,8400.0,6.0,1957.0,189.0,1478.0,1478.0,0.0,1478.0,1.0,3.0,6.0,2.0,442.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,156500
370,3950.0,6.0,2004.0,468.0,818.0,818.0,406.0,1224.0,1.0,3.0,5.0,1.0,210.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,115000
371,11075.0,5.0,1969.0,562.0,784.0,1168.0,800.0,1968.0,2.0,4.0,7.0,2.0,530.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,172000
372,7200.0,5.0,2007.0,0.0,0.0,827.0,0.0,827.0,1.0,2.0,5.0,1.0,392.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,107500
373,9262.0,8.0,2009.0,0.0,1573.0,1578.0,0.0,1578.0,2.0,3.0,7.0,3.0,840.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,287090
374,16466.0,5.0,1955.0,0.0,816.0,872.0,521.0,1393.0,1.0,3.0,8.0,1.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,135500
375,8163.0,5.0,1959.0,748.0,1144.0,1144.0,0.0,1144.0,1.0,3.0,6.0,1.0,796.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,143000
376,7472.0,7.0,2004.0,626.0,725.0,725.0,754.0,1479.0,1.0,4.0,7.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,184000
377,7892.0,6.0,1993.0,300.0,1199.0,1199.0,0.0,1199.0,2.0,2.0,5.0,2.0,530.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,153900
378,10240.0,8.0,2005.0,0.0,1030.0,1038.0,1060.0,2098.0,2.0,3.0,8.0,3.0,878.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,275500
379,11478.0,8.0,2008.0,1218.0,1704.0,1704.0,0.0,1704.0,2.0,3.0,7.0,3.0,772.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,306000
380,12358.0,5.0,1950.0,360.0,720.0,854.0,0.0,1382.0,1.0,2.0,7.0,2.0,660.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,128500
381,11988.0,6.0,1995.0,326.0,715.0,849.0,811.0,1660.0,1.0,3.0,6.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,188700
382,7931.0,5.0,1959.0,1148.0,1148.0,1148.0,0.0,1148.0,1.0,3.0,6.0,1.0,672.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,132500
383,9000.0,8.0,2007.0,64.0,1184.0,1184.0,1426.0,2610.0,2.0,4.0,11.0,2.0,550.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,303477
384,9060.0,6.0,1950.0,204.0,560.0,698.0,560.0,1258.0,1.0,2.0,6.0,1.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,105000
385,12243.0,5.0,1971.0,998.0,1484.0,1484.0,0.0,1484.0,2.0,3.0,7.0,2.0,487.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,175000
386,14154.0,7.0,2006.0,0.0,1063.0,1071.0,1101.0,2172.0,2.0,3.0,9.0,3.0,947.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,280000
387,14054.0,7.0,2006.0,0.0,879.0,879.0,984.0,1863.0,2.0,4.0,9.0,3.0,660.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219210
388,9950.0,7.0,1995.0,565.0,1203.0,1214.0,1306.0,2520.0,2.0,4.0,9.0,3.0,721.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,290000
389,9600.0,6.0,1988.0,620.0,1240.0,1632.0,0.0,1632.0,2.0,3.0,6.0,1.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,139000
390,12898.0,9.0,2008.0,1022.0,1620.0,1620.0,0.0,1620.0,2.0,2.0,6.0,3.0,912.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,315500
391,12822.0,7.0,2003.0,1351.0,1434.0,1518.0,631.0,2149.0,1.0,1.0,6.0,2.0,670.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,239686
392,11475.0,5.0,1958.0,0.0,1584.0,1776.0,0.0,1776.0,2.0,4.0,9.0,3.0,888.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,110000
393,11924.0,9.0,2006.0,998.0,1175.0,1182.0,1142.0,2324.0,3.0,4.0,11.0,3.0,736.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,345000
394,4045.0,7.0,2006.0,1070.0,1356.0,1500.0,0.0,1500.0,2.0,2.0,6.0,3.0,648.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,246578
395,9150.0,6.0,1962.0,371.0,1099.0,1431.0,0.0,1431.0,1.0,3.0,6.0,1.0,296.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,165000
396,10998.0,5.0,1960.0,408.0,984.0,984.0,620.0,1604.0,2.0,3.0,6.0,2.0,660.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,117000
397,9142.0,6.0,1950.0,0.0,1020.0,908.0,1020.0,1928.0,2.0,4.0,9.0,1.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,137000
398,6240.0,8.0,2006.0,863.0,1324.0,1324.0,0.0,1324.0,2.0,2.0,6.0,2.0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,254000
399,9200.0,8.0,1998.0,986.0,1470.0,1470.0,1160.0,2630.0,2.0,4.0,8.0,3.0,696.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,315000
400,8777.0,5.0,2003.0,1084.0,1272.0,1272.0,928.0,2200.0,2.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,145900
401,7264.0,7.0,2007.0,0.0,952.0,952.0,596.0,1548.0,2.0,3.0,5.0,2.0,672.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,205000
402,11175.0,7.0,2007.0,0.0,1316.0,1316.0,0.0,1316.0,2.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,200141
403,6931.0,7.0,2004.0,0.0,746.0,760.0,896.0,1656.0,2.0,3.0,7.0,2.0,397.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165400
404,13673.0,5.0,1962.0,0.0,1140.0,1696.0,0.0,1696.0,1.0,3.0,8.0,1.0,349.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,143900
405,16770.0,7.0,1998.0,0.0,1195.0,1195.0,644.0,1839.0,2.0,4.0,7.0,2.0,486.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,221000
406,4928.0,6.0,1976.0,120.0,1078.0,958.0,0.0,958.0,2.0,2.0,5.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,128000
407,5306.0,7.0,1987.0,495.0,1064.0,1064.0,703.0,1767.0,2.0,2.0,5.0,2.0,504.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,239000
408,10625.0,7.0,2004.0,866.0,998.0,1006.0,1040.0,2046.0,2.0,3.0,8.0,3.0,871.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284000
409,7590.0,5.0,1962.0,540.0,864.0,876.0,936.0,1812.0,2.0,4.0,8.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,169500
410,8281.0,5.0,1965.0,553.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,1.0,360.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,62383
411,9084.0,4.0,1950.0,0.0,755.0,755.0,755.0,1510.0,1.0,4.0,7.0,1.0,296.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,108000
412,8688.0,7.0,2005.0,0.0,1616.0,1616.0,0.0,1616.0,2.0,3.0,7.0,3.0,834.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,232000
413,8849.0,9.0,2005.0,28.0,1684.0,1684.0,0.0,1684.0,2.0,2.0,6.0,2.0,564.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,266000
414,13891.0,9.0,2009.0,0.0,1734.0,1734.0,1088.0,2822.0,3.0,4.0,12.0,3.0,1020.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,582933
415,3000.0,6.0,2009.0,294.0,612.0,612.0,612.0,1224.0,2.0,2.0,4.0,2.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,173733
416,10800.0,5.0,1988.0,1200.0,1200.0,1200.0,0.0,1200.0,3.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,179000
417,4500.0,6.0,1999.0,883.0,1224.0,1224.0,0.0,1224.0,2.0,2.0,5.0,2.0,402.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,165000
418,12328.0,6.0,1976.0,539.0,1012.0,1034.0,0.0,1034.0,1.0,3.0,6.0,3.0,888.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,169900
419,12122.0,7.0,2007.0,867.0,944.0,999.0,0.0,999.0,1.0,3.0,6.0,2.0,588.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,178400
420,14541.0,8.0,1993.0,1012.0,1338.0,1352.0,1168.0,2520.0,2.0,5.0,10.0,3.0,796.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,310000
421,8235.0,5.0,1995.0,180.0,825.0,825.0,0.0,825.0,1.0,2.0,4.0,2.0,720.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,125000
422,5925.0,3.0,1950.0,0.0,600.0,600.0,368.0,968.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,37900
423,3363.0,7.0,2004.0,0.0,976.0,976.0,732.0,1708.0,2.0,3.0,7.0,2.0,380.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,130000
424,10625.0,5.0,1950.0,108.0,458.0,835.0,0.0,835.0,1.0,2.0,5.0,1.0,366.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,83000
425,13501.0,8.0,2006.0,63.0,1623.0,1636.0,0.0,1636.0,2.0,3.0,8.0,3.0,865.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,255000
426,16560.0,6.0,1950.0,503.0,952.0,1170.0,1175.0,2345.0,2.0,4.0,9.0,2.0,360.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,239000
427,14000.0,7.0,1997.0,1201.0,1306.0,1306.0,954.0,2260.0,2.0,3.0,7.0,2.0,533.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,328000
428,11900.0,6.0,1957.0,1040.0,1392.0,1392.0,0.0,1392.0,1.0,3.0,6.0,2.0,458.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,166000
